user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
2804,2024-03-02 03:14:51,0,,4,1,751
37278,2024-03-02 03:19:04,1,,9,1,191
81224,2024-03-02 03:31:52,0,,3,0,0
5364,2024-03-02 03:37:11,0,,10,0,0
25583,2024-03-02 04:04:44,0,,7,0,0
4990,2024-03-02 04:18:13,0,,12,0,0
7378,2024-03-02 04:38:33,1,,6,1,381
34374,2024-03-02 04:50:33,1,,8,0,0
4096,2024-03-02 05:00:42,0,,4,1,358
75571,2024-03-02 05:14:11,0,,4,0,0
68258,2024-03-02 05:15:59,0,,5,0,0
47260,2024-03-02 05:23:45,1,,2,0,0
85216,2024-03-02 05:37:30,0,,8,0,0
54291,2024-03-02 05:39:28,0,,8,0,0
23780,2024-03-02 05:45:45,1,,0,0,0
58717,2024-03-02 05:52:04,0,,7,0,0
38759,2024-03-02 06:51:28,0,,10,0,0
39542,2024-03-02 06:57:53,0,,3,0,0
15716,2024-03-02 06:59:28,1,,13,0,0
816,2024-03-02 07:03:00,0,,6,1,302
82797,2024-03-02 07:23:16,0,,8,0,0
68358,2024-03-02 08:01:23,1,,3,0,0
90903,2024-03-02 08:03:59,0,,9,1,229
6959,2024-03-02 08:04:21,0,,11,0,0
47260,2024-03-02 08:12:44,0,,5,0,0
56221,2024-03-02 08:37:23,1,,3,0,0
81582,2024-03-02 08:43:59,1,,4,0,0
87216,2024-03-02 08:45:09,0,,7,0,0
117,2024-03-02 08:51:45,0,,7,0,0
95710,2024-03-02 09:10:26,0,,6,1,127
68630,2024-03-02 09:11:42,0,,5,1,249
68013,2024-03-02 09:12:58,0,,4,1,261
30262,2024-03-02 09:27:29,0,,5,0,0
89730,2024-03-02 09:38:58,1,,3,0,0
6971,2024-03-02 09:40:22,1,,5,1,718
65849,2024-03-02 09:51:15,1,,8,0,0
2847,2024-03-02 09:52:29,0,,1,0,0
45808,2024-03-02 10:16:02,0,,5,0,0
31784,2024-03-02 10:18:32,1,,4,0,0
9533,2024-03-02 10:27:50,0,,5,0,0
66203,2024-03-02 10:28:00,1,,3,1,216
4119,2024-03-02 10:39:09,1,,6,0,0
5460,2024-03-02 10:44:25,0,,5,0,0
54636,2024-03-02 10:45:13,0,,9,0,0
15276,2024-03-02 10:51:48,1,,3,0,0
84217,2024-03-02 10:52:42,0,,8,0,0
17943,2024-03-02 11:00:59,0,,8,0,0
78488,2024-03-02 11:04:44,0,,8,1,377
53849,2024-03-02 11:39:03,1,,6,1,245
31162,2024-03-02 11:41:05,0,,5,0,0
65493,2024-03-02 11:49:05,0,,6,1,330
38725,2024-03-02 11:55:02,0,,10,0,0
83965,2024-03-02 12:00:52,1,,3,0,0
10380,2024-03-02 12:06:26,1,,6,1,219
94886,2024-03-02 12:07:21,0,,7,0,0
39723,2024-03-02 12:13:24,1,,10,0,0
90095,2024-03-02 12:38:18,1,,2,0,0
65493,2024-03-02 12:42:01,0,,3,0,0
42469,2024-03-02 12:43:07,0,,2,0,0
18199,2024-03-02 12:46:59,0,,9,0,0
63354,2024-03-02 12:56:06,0,,7,0,0
69886,2024-03-02 13:10:03,0,,3,1,313
59067,2024-03-02 13:10:50,0,,6,0,0
27876,2024-03-02 13:11:30,0,,5,1,177
36233,2024-03-02 13:19:08,1,,9,0,0
25525,2024-03-02 13:19:20,0,,6,0,0
17187,2024-03-02 13:21:09,1,,7,0,0
56058,2024-03-02 13:51:54,0,,8,1,776
52500,2024-03-02 13:52:49,1,,6,0,0
33801,2024-03-02 14:02:40,0,,9,0,0
22653,2024-03-02 14:07:53,0,,5,1,496
63001,2024-03-02 14:18:39,0,,9,0,0
68231,2024-03-02 14:56:14,0,,2,0,0
42418,2024-03-02 14:58:06,0,,5,1,279
93892,2024-03-02 14:59:58,1,,10,1,232
37278,2024-03-02 15:06:38,0,,7,0,0
62607,2024-03-02 15:07:28,0,,9,0,0
55499,2024-03-02 15:11:50,1,,5,0,0
69175,2024-03-02 15:22:43,0,,1,0,0
4630,2024-03-02 15:25:34,0,,9,0,0
77305,2024-03-02 15:37:08,1,,5,0,0
29870,2024-03-02 15:47:18,0,,3,0,0
32548,2024-03-02 16:01:53,0,,9,0,0
81104,2024-03-02 16:02:28,0,,7,0,0
99469,2024-03-02 16:04:47,1,,3,1,118
72028,2024-03-02 16:13:11,0,,5,0,0
57513,2024-03-02 16:13:59,0,,9,1,338
16419,2024-03-02 16:15:26,0,,10,0,0
75310,2024-03-02 16:21:28,1,,5,0,0
55855,2024-03-02 16:22:25,0,,5,0,0
47069,2024-03-02 16:34:54,0,,9,0,0
90136,2024-03-02 16:36:51,1,,9,0,0
90903,2024-03-02 16:47:03,0,,4,1,457
36486,2024-03-02 16:57:00,0,,7,0,0
39578,2024-03-02 16:58:15,0,,5,0,0
59381,2024-03-02 17:12:48,0,,9,0,0
15471,2024-03-02 17:13:47,0,,11,0,0
1190,2024-03-02 17:14:07,1,,6,0,0
20910,2024-03-02 17:27:49,0,,2,1,319
10021,2024-03-02 17:47:57,0,,3,0,0
93444,2024-03-02 17:58:44,0,,8,0,0
5364,2024-03-02 18:00:27,0,,3,0,0
6958,2024-03-02 18:07:07,0,,5,1,211
52558,2024-03-02 18:20:12,1,,5,0,0
28751,2024-03-02 18:24:53,0,,4,0,0
64518,2024-03-02 18:36:33,0,,4,0,0
78280,2024-03-02 18:52:29,0,,5,1,459
86386,2024-03-02 19:06:20,0,,5,0,0
66769,2024-03-02 19:16:31,0,,3,1,338
36486,2024-03-02 19:19:22,0,,6,0,0
35832,2024-03-02 19:36:46,0,,4,1,434
95764,2024-03-02 19:51:06,1,,4,0,0
31043,2024-03-02 19:59:18,1,,2,1,254
46396,2024-03-02 20:02:03,1,,6,0,0
32083,2024-03-02 20:03:10,0,,6,0,0
32548,2024-03-02 20:06:50,0,,4,0,0
26481,2024-03-02 20:15:44,0,,7,0,0
31953,2024-03-02 20:22:55,0,,4,1,236
30604,2024-03-02 20:26:52,0,,8,0,0
680,2024-03-02 20:28:28,0,,3,0,0
29518,2024-03-02 20:28:40,1,,4,0,0
9612,2024-03-02 20:33:33,0,,2,0,0
84298,2024-03-02 20:37:39,1,,6,0,0
60663,2024-03-02 20:55:11,0,,3,0,0
14288,2024-03-02 21:12:20,1,,11,0,0
7397,2024-03-02 21:27:07,0,,4,0,0
73050,2024-03-02 21:31:12,1,,4,1,330
31953,2024-03-02 21:49:10,1,,14,0,0
84496,2024-03-02 22:08:41,0,,10,0,0
88952,2024-03-02 22:21:08,0,,6,0,0
48253,2024-03-02 22:36:17,1,,7,1,147
55386,2024-03-02 22:42:52,0,,7,0,0
31708,2024-03-02 22:48:05,0,,2,1,232
17935,2024-03-02 22:58:32,1,,7,0,0
16382,2024-03-02 23:03:00,0,,9,0,0
10889,2024-03-02 23:33:54,0,,9,0,0
72705,2024-03-02 23:55:17,1,,5,0,0
7415,2024-03-02 23:58:21,0,,5,0,0
11575,2024-03-03 00:03:05,0,,4,0,0
13291,2024-03-03 00:18:19,1,,3,1,372
84496,2024-03-03 00:53:01,0,,7,1,224
53871,2024-03-03 01:12:39,0,,7,0,0
39398,2024-03-03 01:31:48,0,,7,1,532
71481,2024-03-03 01:32:30,0,,12,1,356
76440,2024-03-03 02:03:02,0,,7,0,0
12427,2024-03-03 02:20:03,0,,6,0,0
67468,2024-03-03 02:21:21,0,,8,1,313
83376,2024-03-03 02:23:58,0,,9,0,0
61947,2024-03-03 02:35:42,0,,2,0,0
29847,2024-03-03 03:03:48,0,,8,0,0
13209,2024-03-03 03:10:31,0,,6,0,0
36486,2024-03-03 03:56:11,0,,5,1,450
78864,2024-03-03 04:13:44,0,,9,1,304
68558,2024-03-03 04:17:17,0,,5,0,0
43292,2024-03-03 04:37:01,1,,5,0,0
61793,2024-03-03 04:41:31,0,,4,0,0
56650,2024-03-03 05:22:26,0,,3,1,220
48421,2024-03-03 06:12:36,1,,8,0,0
46405,2024-03-03 06:14:06,0,,7,1,269
50832,2024-03-03 06:15:48,0,,5,0,0
47133,2024-03-03 06:36:00,0,,7,0,0
43292,2024-03-03 06:44:46,1,,2,0,0
84217,2024-03-03 06:53:59,1,,7,0,0
70540,2024-03-03 07:12:04,0,,12,1,339
30075,2024-03-03 07:13:23,0,,10,0,0
886,2024-03-03 07:14:55,0,,5,0,0
4172,2024-03-03 07:18:52,1,,2,0,0
89236,2024-03-03 07:28:57,0,,7,1,482
19709,2024-03-03 07:52:33,1,,5,0,0
68604,2024-03-03 08:29:46,0,,7,0,0
51236,2024-03-03 08:56:09,0,,9,0,0
29007,2024-03-03 09:03:24,0,,5,0,0
61330,2024-03-03 09:13:25,0,,3,0,0
88207,2024-03-03 09:22:34,0,,8,1,270
52337,2024-03-03 09:46:54,0,,4,1,139
27104,2024-03-03 09:53:44,0,,6,0,0
680,2024-03-03 09:54:54,0,,6,1,233
39441,2024-03-03 09:59:20,0,,6,0,0
81331,2024-03-03 09:59:50,1,,5,0,0
71964,2024-03-03 10:10:04,0,,3,1,540
35741,2024-03-03 10:12:38,0,,4,0,0
6396,2024-03-03 10:24:11,0,,3,1,145
47554,2024-03-03 10:25:50,1,,8,0,0
68558,2024-03-03 10:25:52,0,,7,1,425
88127,2024-03-03 10:28:10,0,,6,0,0
8262,2024-03-03 10:30:37,1,,7,0,0
65094,2024-03-03 10:40:38,0,,5,0,0
38993,2024-03-03 11:05:42,0,,10,1,231
36233,2024-03-03 11:17:13,1,,8,0,0
88055,2024-03-03 11:22:18,0,,5,0,0
80190,2024-03-03 11:23:38,0,,6,1,241
67797,2024-03-03 11:25:32,1,,8,0,0
77762,2024-03-03 11:31:01,0,,3,1,449
46088,2024-03-03 11:34:54,0,,7,0,0
48634,2024-03-03 11:41:02,0,,2,0,0
78152,2024-03-03 11:42:37,0,,4,1,161
98185,2024-03-03 11:49:54,1,,5,0,0
53559,2024-03-03 11:55:36,0,,5,0,0
17551,2024-03-03 12:02:59,0,,10,0,0
60339,2024-03-03 12:10:02,0,,0,1,380
96873,2024-03-03 12:19:41,0,,6,1,234
76248,2024-03-03 12:21:39,0,,5,0,0
84261,2024-03-03 12:26:52,1,,8,1,182
90973,2024-03-03 12:33:17,0,,8,0,0
30604,2024-03-03 12:50:58,0,,8,0,0
58621,2024-03-03 12:53:12,1,,5,1,468
68231,2024-03-03 12:53:40,0,,11,1,242
21007,2024-03-03 12:59:40,1,,8,1,664
21505,2024-03-03 13:42:08,1,,12,1,245
42579,2024-03-03 13:46:17,1,,5,1,440
69117,2024-03-03 13:49:47,1,,4,0,0
61915,2024-03-03 13:50:59,0,,6,0,0
81224,2024-03-03 13:56:32,0,,7,0,0
87473,2024-03-03 14:02:32,0,,4,0,0
6667,2024-03-03 14:11:14,0,,7,0,0
89009,2024-03-03 14:16:58,1,,4,0,0
63354,2024-03-03 14:18:43,1,,8,0,0
92025,2024-03-03 14:34:34,1,,8,1,339
15143,2024-03-03 14:36:00,1,,8,0,0
78105,2024-03-03 14:45:15,0,,6,0,0
16307,2024-03-03 14:49:23,0,,6,0,0
82270,2024-03-03 14:55:29,1,,3,0,0
72968,2024-03-03 14:57:43,0,,4,0,0
23161,2024-03-03 14:59:34,0,,10,1,308
86386,2024-03-03 15:04:25,1,,6,1,502
45712,2024-03-03 15:11:48,1,,3,0,0
90103,2024-03-03 15:12:45,0,,6,0,0
39398,2024-03-03 15:43:27,1,,6,1,520
81331,2024-03-03 15:52:09,0,,6,0,0
50451,2024-03-03 15:57:12,0,,3,0,0
19182,2024-03-03 16:12:47,1,,3,0,0
64555,2024-03-03 16:15:43,0,,4,0,0
96560,2024-03-03 16:18:13,0,,7,1,229
45536,2024-03-03 16:22:03,0,,17,1,563
35259,2024-03-03 16:42:10,1,,10,0,0
9876,2024-03-03 16:49:44,0,,9,1,513
36075,2024-03-03 16:50:02,0,,10,0,0
680,2024-03-03 16:57:08,0,,7,0,0
22000,2024-03-03 17:37:25,1,,2,0,0
32205,2024-03-03 17:45:53,1,,7,0,0
66652,2024-03-03 17:53:27,0,,7,1,197
46526,2024-03-03 18:07:15,0,,5,0,0
94790,2024-03-03 18:07:51,1,,5,0,0
61098,2024-03-03 18:10:28,0,,9,0,0
49279,2024-03-03 18:14:29,0,,9,0,0
85216,2024-03-03 18:15:35,0,,5,0,0
7462,2024-03-03 18:16:18,1,,6,0,0
38381,2024-03-03 18:50:09,0,,10,1,274
14795,2024-03-03 18:51:31,1,,4,0,0
27104,2024-03-03 19:20:24,0,,9,0,0
61330,2024-03-03 19:26:42,0,,9,0,0
98010,2024-03-03 19:27:21,0,,8,0,0
6736,2024-03-03 19:27:58,0,,7,1,321
81331,2024-03-03 19:37:35,0,,5,1,186
19722,2024-03-03 19:48:34,0,,6,0,0
89861,2024-03-03 19:55:29,0,,4,0,0
90095,2024-03-03 20:17:23,0,,6,1,299
74637,2024-03-03 20:27:28,0,,5,1,498
78748,2024-03-03 20:27:28,0,,6,1,254
73210,2024-03-03 20:40:50,0,,8,1,442
94187,2024-03-03 20:44:05,0,,12,1,323
6667,2024-03-03 20:47:15,0,,9,0,0
37336,2024-03-03 20:48:17,0,,7,0,0
56469,2024-03-03 20:49:41,1,,5,0,0
26242,2024-03-03 20:54:36,0,,6,0,0
99920,2024-03-03 20:58:50,1,,9,0,0
95351,2024-03-03 21:07:19,0,,8,0,0
99397,2024-03-03 21:14:48,0,,1,0,0
48253,2024-03-03 21:25:53,0,,4,0,0
81395,2024-03-03 21:33:32,0,,8,1,366
7079,2024-03-03 21:58:51,1,,5,0,0
34436,2024-03-03 22:12:22,0,,7,1,349
92260,2024-03-03 22:13:13,1,,3,0,0
28476,2024-03-03 22:18:21,0,,3,0,0
2563,2024-03-03 22:20:40,0,,7,1,325
93859,2024-03-03 22:35:21,0,,3,1,136
43843,2024-03-03 22:44:44,1,,3,1,609
91648,2024-03-03 22:52:24,1,,9,0,0
19062,2024-03-03 22:57:22,0,,6,0,0
56209,2024-03-03 22:58:20,1,,6,0,0
29564,2024-03-03 23:17:04,0,,8,0,0
40429,2024-03-03 23:20:27,1,,5,0,0
16326,2024-03-03 23:32:48,0,,6,0,0
22603,2024-03-03 23:40:21,1,,6,1,331
95351,2024-03-03 23:42:13,0,,4,0,0
50592,2024-03-03 23:44:42,0,,5,0,0
9612,2024-03-03 23:57:02,0,,7,0,0
19722,2024-03-04 00:17:08,0,,6,1,410
13292,2024-03-04 00:31:08,1,,4,0,0
99054,2024-03-04 00:39:47,1,,7,0,0
69886,2024-03-04 00:55:21,0,,6,0,0
46088,2024-03-04 01:04:38,1,,7,1,443
69432,2024-03-04 01:06:11,0,,6,1,465
46526,2024-03-04 01:09:30,1,,5,0,0
72026,2024-03-04 01:28:19,0,,5,0,0
17430,2024-03-04 01:31:23,0,,11,1,384
4685,2024-03-04 01:51:10,1,,4,0,0
5362,2024-03-04 01:57:41,1,,4,0,0
55877,2024-03-04 02:12:50,0,,10,0,0
22000,2024-03-04 02:45:50,1,,5,0,0
91531,2024-03-04 03:03:44,1,,5,0,0
55466,2024-03-04 03:09:49,0,,13,0,0
62068,2024-03-04 04:15:09,0,,5,0,0
34716,2024-03-04 04:27:16,1,,6,1,221
92776,2024-03-04 04:29:31,0,,7,0,0
43611,2024-03-04 04:55:22,1,,4,0,0
47554,2024-03-04 05:02:49,1,,8,1,343
60610,2024-03-04 05:14:22,0,,8,0,0
15144,2024-03-04 05:28:12,0,,3,0,0
71964,2024-03-04 06:09:27,1,,7,1,383
94187,2024-03-04 06:12:44,1,,4,0,0
92577,2024-03-04 06:25:47,0,,6,1,236
74441,2024-03-04 06:29:26,1,,10,0,0
9612,2024-03-04 06:35:09,0,,3,1,379
76440,2024-03-04 07:28:26,0,,7,1,452
10536,2024-03-04 07:35:34,0,,7,1,240
92743,2024-03-04 07:56:15,1,,3,0,0
98415,2024-03-04 08:09:05,0,,8,0,0
64608,2024-03-04 08:12:15,0,,5,1,214
47123,2024-03-04 08:33:05,0,,4,0,0
21892,2024-03-04 08:43:09,0,,9,0,0
65849,2024-03-04 08:47:53,0,,9,0,0
56561,2024-03-04 08:49:20,1,,7,0,0
5615,2024-03-04 09:00:13,0,,6,1,329
32565,2024-03-04 09:12:21,0,,11,1,394
4607,2024-03-04 09:12:54,0,,6,1,467
52682,2024-03-04 09:20:16,0,,4,0,0
52255,2024-03-04 09:27:36,1,,4,1,377
81343,2024-03-04 09:31:09,0,,6,0,0
55466,2024-03-04 09:34:53,0,,8,0,0
28476,2024-03-04 09:36:34,0,,2,1,530
3668,2024-03-04 09:45:49,0,,7,0,0
35093,2024-03-04 09:54:05,1,,3,0,0
78675,2024-03-04 09:55:56,0,,8,0,0
37233,2024-03-04 10:09:11,0,,5,1,335
82475,2024-03-04 10:13:20,0,,10,0,0
91931,2024-03-04 10:21:09,0,,6,0,0
81582,2024-03-04 10:38:59,0,,7,0,0
52472,2024-03-04 10:51:55,0,,4,1,402
90095,2024-03-04 10:59:50,1,,9,0,0
54291,2024-03-04 11:03:49,1,,4,0,0
68358,2024-03-04 11:07:02,0,,4,1,246
10345,2024-03-04 11:09:23,0,,5,0,0
12386,2024-03-04 11:12:13,0,,7,0,0
17935,2024-03-04 11:18:36,0,,7,1,326
74608,2024-03-04 11:21:28,0,,7,1,457
4286,2024-03-04 11:26:53,0,,6,1,185
59007,2024-03-04 11:28:54,1,,4,1,303
52682,2024-03-04 11:32:15,0,,3,0,0
75310,2024-03-04 11:32:21,1,,4,0,0
82408,2024-03-04 11:46:00,0,,8,0,0
15398,2024-03-04 11:49:29,1,,8,0,0
81582,2024-03-04 11:50:22,0,,8,0,0
97844,2024-03-04 11:57:27,0,,5,0,0
56406,2024-03-04 11:58:56,0,,6,0,0
68013,2024-03-04 12:32:53,1,,5,1,373
68180,2024-03-04 12:35:32,0,,6,0,0
90817,2024-03-04 12:46:19,1,,9,0,0
55766,2024-03-04 12:58:54,0,,5,1,352
74113,2024-03-04 13:01:26,1,,10,0,0
2256,2024-03-04 13:20:47,0,,3,0,0
31093,2024-03-04 13:29:02,0,,5,1,412
45986,2024-03-04 13:35:23,1,,1,0,0
59834,2024-03-04 13:44:36,0,,7,0,0
7415,2024-03-04 13:46:06,0,,11,0,0
59834,2024-03-04 13:51:14,0,,5,1,216
19542,2024-03-04 14:15:24,1,,4,0,0
27368,2024-03-04 14:18:43,0,,8,0,0
4172,2024-03-04 14:21:32,1,,9,0,0
44224,2024-03-04 14:27:11,0,,4,0,0
60738,2024-03-04 14:30:20,1,,12,1,337
4096,2024-03-04 15:00:10,0,,3,0,0
37909,2024-03-04 15:12:50,1,,4,1,413
12080,2024-03-04 15:13:26,1,,13,0,0
65150,2024-03-04 15:20:45,0,,5,0,0
99082,2024-03-04 15:25:43,1,,9,1,109
92025,2024-03-04 15:37:24,0,,5,0,0
81104,2024-03-04 15:45:03,1,,3,0,0
30925,2024-03-04 15:46:40,0,,1,1,357
31043,2024-03-04 15:52:37,0,,5,0,0
81557,2024-03-04 15:56:01,0,,4,0,0
43216,2024-03-04 16:12:07,0,,6,0,0
71601,2024-03-04 16:14:44,0,,4,0,0
99242,2024-03-04 16:39:58,0,,3,0,0
48605,2024-03-04 16:40:42,0,,5,0,0
87473,2024-03-04 16:43:25,0,,4,0,0
95482,2024-03-04 16:45:23,1,,5,0,0
