user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
96480,2024-02-01 17:57:12,0,-0.0869006546068476,7,0,0
54647,2024-02-01 17:59:46,0,1.8614385129399689,11,0,0
78591,2024-02-01 18:16:59,1,2.926739612065374,4,0,0
3782,2024-02-01 18:31:37,0,3.072748485117959,3,0,0
84685,2024-02-01 18:38:20,0,0.3277507947473128,8,0,0
33835,2024-02-01 18:41:01,1,2.261528375823089,8,0,0
11794,2024-02-01 18:42:44,0,-2.693992354381254,6,1,284
90603,2024-02-01 18:52:13,0,0.517261090597268,7,0,0
12519,2024-02-01 19:20:30,0,2.13281735479495,6,0,0
11780,2024-02-01 19:53:01,0,-0.6956630954436764,4,0,0
35366,2024-02-01 20:09:30,1,-0.8336841851937482,7,0,0
83485,2024-02-01 20:41:43,0,4.8547395104604565,4,0,0
10169,2024-02-01 21:30:11,1,2.6620803099923913,10,1,145
62770,2024-02-01 21:31:53,0,1.904508245404387,7,1,177
67627,2024-02-01 21:32:49,1,4.20935843080506,7,0,0
69553,2024-02-01 22:17:36,0,1.76569141773029,10,0,0
28236,2024-02-01 22:20:25,1,0.541426127252677,4,0,0
44210,2024-02-01 22:39:31,1,2.748772903412526,3,0,0
82111,2024-02-01 22:44:04,0,1.0335014181434845,10,0,0
75678,2024-02-01 23:29:10,0,3.289186677654761,6,0,0
33835,2024-02-01 23:48:57,0,-2.637515538247837,9,1,256
2954,2024-02-02 00:19:04,0,-0.5512189585232086,7,1,238
79540,2024-02-02 00:22:51,0,-1.022065373406511,3,0,0
55944,2024-02-02 00:31:36,0,-0.986654253449373,4,0,0
60574,2024-02-02 00:58:46,0,3.6208590016630353,11,1,226
34259,2024-02-02 01:12:33,1,4.375268785442241,5,0,0
58641,2024-02-02 01:32:24,0,0.6501402359923198,3,1,119
79471,2024-02-02 01:33:48,1,2.6320957412885724,5,0,0
65963,2024-02-02 01:54:54,1,1.3263360647188145,8,0,0
81006,2024-02-02 02:12:54,0,0.0257683792047455,6,0,0
62783,2024-02-02 02:24:20,0,2.015323537777435,7,0,0
54405,2024-02-02 02:35:30,0,2.7667991378648544,3,0,0
72700,2024-02-02 03:02:40,0,4.303983674886679,8,1,166
37632,2024-02-02 03:19:37,1,0.9985105124861676,5,0,0
4144,2024-02-02 03:29:43,0,-0.1247367658463818,5,0,0
49920,2024-02-02 03:52:01,1,1.2711234954710775,4,0,0
70402,2024-02-02 03:52:40,0,-1.3677357252799474,6,0,0
93395,2024-02-02 03:57:40,0,0.2455286518074533,5,0,0
17593,2024-02-02 04:05:29,0,-0.1647071989231467,9,1,280
86021,2024-02-02 04:49:42,0,3.4075643060508924,9,0,0
24951,2024-02-02 05:01:15,1,3.611357278485002,5,0,0
81006,2024-02-02 05:35:42,0,1.0562998204484062,6,0,0
93303,2024-02-02 05:46:08,0,1.2924741139310154,3,0,0
99638,2024-02-02 07:26:24,0,2.852753495666493,11,0,0
86297,2024-02-02 07:27:07,0,-0.5413585193443335,9,0,0
33893,2024-02-02 07:38:50,0,-0.0356000053959408,12,0,0
63438,2024-02-02 07:46:47,0,0.7900305873882393,5,1,197
4694,2024-02-02 07:56:47,0,0.1737800944065703,4,0,0
34608,2024-02-02 08:00:36,0,1.5451052459429344,3,0,0
43540,2024-02-02 08:05:00,0,6.056712950417901,6,0,0
26116,2024-02-02 08:08:14,0,0.8881260118791545,6,0,0
89958,2024-02-02 08:18:56,1,2.8196569146573855,2,0,0
63836,2024-02-02 08:28:34,1,0.9992778452062004,3,1,329
84633,2024-02-02 08:29:25,0,0.5914610243854022,7,0,0
15214,2024-02-02 08:36:21,1,2.9703222250914756,3,0,0
85564,2024-02-02 08:52:39,0,-0.6225926695734982,7,0,0
99067,2024-02-02 09:48:06,0,1.784060796115046,8,0,0
16445,2024-02-02 10:04:31,0,1.410711364502915,9,1,152
82818,2024-02-02 10:20:11,0,0.2346794782715962,7,0,0
34032,2024-02-02 10:40:59,1,0.944164725351373,3,0,0
79540,2024-02-02 10:57:27,0,1.9329856334990143,8,1,251
78591,2024-02-02 10:58:22,0,0.9774183060783396,9,0,0
21365,2024-02-02 11:00:19,0,0.0599825619693048,7,1,187
74081,2024-02-02 11:03:12,0,2.4020720537442135,4,0,0
61727,2024-02-02 11:06:47,0,0.3781866558548546,6,1,549
56625,2024-02-02 11:30:38,0,1.87692724955332,3,0,0
79400,2024-02-02 11:33:12,0,2.071985609850449,8,0,0
52705,2024-02-02 11:38:33,0,-1.218842060878483,4,0,0
86070,2024-02-02 11:56:48,0,5.5453179817866625,8,0,0
91906,2024-02-02 12:17:10,1,4.091064549579361,12,0,0
70402,2024-02-02 12:26:44,0,-2.9573313337787135,11,1,248
22169,2024-02-02 12:35:54,0,1.4046363611167103,6,0,0
18973,2024-02-02 12:50:59,0,0.1149470689223355,8,1,475
44094,2024-02-02 13:02:30,0,0.8913038697318562,7,0,0
85629,2024-02-02 13:52:09,0,1.2650387716561156,5,0,0
87218,2024-02-02 14:03:08,0,1.6348208975988427,5,0,0
39571,2024-02-02 14:21:42,0,-0.4559609707282306,7,1,227
69448,2024-02-02 14:31:05,0,-2.0748858982532825,2,0,0
44701,2024-02-02 14:51:35,0,2.930684224485551,6,0,0
74635,2024-02-02 14:59:47,1,2.072119853595591,6,0,0
94980,2024-02-02 15:27:58,0,-0.1983954700658448,5,0,0
26623,2024-02-02 15:29:50,0,0.3051376590276112,5,0,0
59623,2024-02-02 15:31:01,0,3.2356688010994445,9,1,146
23911,2024-02-02 15:38:20,0,1.341254167238163,2,1,259
11905,2024-02-02 15:40:35,1,3.972272633921535,7,1,437
30432,2024-02-02 16:01:54,1,-1.3101906863703676,8,0,0
90965,2024-02-02 17:07:38,1,2.4055500965047347,5,0,0
40350,2024-02-02 17:12:11,0,1.2335201757451328,5,0,0
18456,2024-02-02 17:47:12,0,2.1447902160587047,3,0,0
55602,2024-02-02 17:57:36,0,1.8207374053430756,5,1,184
22824,2024-02-02 18:06:17,1,0.8844573080211529,6,0,0
4281,2024-02-02 18:08:25,0,-1.6585974458435984,3,0,0
96480,2024-02-02 18:11:16,0,0.7001287990648668,8,0,0
38929,2024-02-02 18:28:07,0,3.2532206972583846,5,1,527
86344,2024-02-02 18:39:47,0,6.076966458855904,5,1,394
97826,2024-02-02 18:43:35,1,1.4522989889075255,8,0,0
86151,2024-02-02 18:44:23,1,2.104346637315067,8,0,0
91071,2024-02-02 18:56:24,1,2.679750722385408,6,1,103
77532,2024-02-02 19:17:36,0,-0.0774237930981354,5,0,0
83483,2024-02-02 19:25:18,0,0.4619390314786794,7,0,0
5020,2024-02-02 19:43:28,1,1.9907340555513091,7,1,139
49199,2024-02-02 19:48:42,1,-0.0420903213566439,5,1,269
19141,2024-02-02 20:06:36,1,-2.360420128978948,10,0,0
65694,2024-02-02 20:23:31,1,3.239403930964958,6,1,205
7262,2024-02-02 20:52:48,1,-0.0900874191726046,9,1,752
67901,2024-02-02 20:59:40,1,-2.215906683554886,6,1,441
21761,2024-02-02 20:59:50,0,4.538166651540239,9,1,166
3883,2024-02-02 21:15:24,0,3.7494973664613087,12,1,189
22864,2024-02-02 21:16:19,0,0.443364880576678,8,0,0
95725,2024-02-02 21:16:55,0,1.6833817719163284,8,0,0
32947,2024-02-02 21:33:37,0,0.4408176929649455,4,0,0
22824,2024-02-02 21:36:24,0,-2.7807444954175167,6,0,0
92599,2024-02-02 21:44:55,0,1.2989682014790185,5,0,0
18616,2024-02-02 21:53:00,0,0.9306872971740414,7,0,0
10336,2024-02-02 22:01:02,0,-1.788231687506829,10,0,0
95725,2024-02-02 22:13:54,0,3.220781944714926,6,1,129
91401,2024-02-02 22:15:55,0,2.5420724335196105,5,0,0
4277,2024-02-02 22:22:02,0,4.784337660799212,9,1,385
40311,2024-02-02 23:18:25,0,3.2498656714092857,5,1,227
34180,2024-02-02 23:27:05,0,2.170278914922153,2,0,0
93036,2024-02-02 23:31:36,0,-0.9231307822436592,5,0,0
82818,2024-02-02 23:43:32,1,1.9972146971133025,7,1,192
16345,2024-02-02 23:45:44,0,0.2176049933586779,8,0,0
56498,2024-02-02 23:45:51,0,-0.8241570203795876,8,0,0
28212,2024-02-02 23:49:39,0,-1.8533868425955584,11,0,0
7822,2024-02-02 23:52:33,1,3.2322693360044763,6,0,0
21365,2024-02-02 23:54:47,0,1.4172838129740142,5,0,0
59707,2024-02-03 00:13:34,1,2.4535720922182707,8,0,0
59290,2024-02-03 00:50:44,1,1.087057711550555,7,0,0
37632,2024-02-03 01:52:38,0,-0.294095278817454,8,0,0
9197,2024-02-03 01:57:41,0,3.6304732574885623,5,0,0
43479,2024-02-03 02:09:21,1,-1.185588519443055,6,0,0
83538,2024-02-03 02:39:48,0,2.1487085665584713,8,0,0
20189,2024-02-03 02:48:11,0,0.3442178747375751,3,1,297
61560,2024-02-03 03:21:34,1,4.908100362914917,8,0,0
9844,2024-02-03 03:31:13,0,2.565036361344796,8,0,0
45417,2024-02-03 03:50:37,0,-1.0739878093174364,4,0,0
4636,2024-02-03 04:21:04,1,1.879496307197426,6,0,0
15906,2024-02-03 04:30:21,0,3.3164453375919143,2,0,0
5206,2024-02-03 04:46:04,0,1.9594650310450237,9,0,0
81626,2024-02-03 04:55:12,0,0.5304012117711635,9,0,0
12115,2024-02-03 05:02:55,0,0.5205724429383964,5,1,347
72028,2024-02-03 05:14:07,1,1.6926297912759645,7,0,0
97856,2024-02-03 05:54:52,0,3.146018571923314,5,0,0
38679,2024-02-03 06:06:07,0,0.6928993556599239,9,0,0
84921,2024-02-03 06:32:52,1,0.7112657595739542,5,0,0
91906,2024-02-03 06:34:22,1,0.28158796284886,2,0,0
59152,2024-02-03 06:56:28,0,4.949782170714717,9,0,0
73806,2024-02-03 07:27:07,0,5.895605507185815,8,0,0
64339,2024-02-03 07:51:58,0,2.6574228122579497,5,0,0
41120,2024-02-03 08:12:43,0,4.996577966682668,6,1,181
31361,2024-02-03 08:14:28,0,0.9573071618588804,2,0,0
85420,2024-02-03 08:17:07,0,0.2756177318900377,6,0,0
60568,2024-02-03 08:32:47,1,3.947788256434802,5,0,0
7262,2024-02-03 08:37:31,0,1.0513489073159985,2,1,168
29815,2024-02-03 08:37:54,1,3.3548027373846048,3,0,0
42548,2024-02-03 08:53:39,1,-0.4835110577567851,7,0,0
93586,2024-02-03 09:00:50,1,2.87502449723974,3,1,128
74356,2024-02-03 09:07:02,0,2.9243290862924898,3,0,0
29905,2024-02-03 09:24:03,1,3.3971326907430104,4,1,281
8514,2024-02-03 09:41:14,0,3.892208219886277,10,0,0
56647,2024-02-03 09:51:59,1,4.264469144358495,7,0,0
15139,2024-02-03 10:06:50,0,4.10712933698846,8,0,0
30360,2024-02-03 10:24:25,1,3.0851889265839203,6,0,0
95998,2024-02-03 10:32:04,1,0.0887496651972041,8,1,126
55085,2024-02-03 10:39:07,0,3.3983409373544124,13,0,0
13370,2024-02-03 10:41:42,1,2.2192955091480173,4,1,270
10271,2024-02-03 10:42:17,0,1.909063743737622,3,0,0
20189,2024-02-03 10:53:11,1,0.0904163657383569,4,1,129
85631,2024-02-03 11:00:08,0,1.9038445667872976,4,1,260
82111,2024-02-03 11:16:56,0,3.4110811289605736,9,0,0
24654,2024-02-03 11:27:11,0,2.056037359389045,4,1,119
63495,2024-02-03 11:41:43,0,-0.7307553208130173,8,0,0
21007,2024-02-03 11:48:58,1,4.944029132980267,3,0,0
16522,2024-02-03 11:53:01,0,1.1052241518227612,4,0,0
21644,2024-02-03 12:00:53,1,-0.2292339261358535,13,0,0
57158,2024-02-03 12:22:17,1,4.638026395482792,8,0,0
60172,2024-02-03 12:43:09,1,6.890260290117833,2,0,0
38866,2024-02-03 12:43:58,0,0.5666134918881591,13,1,110
56625,2024-02-03 12:50:55,1,2.8223438360319264,6,0,0
63438,2024-02-03 12:51:51,0,1.6279303049984288,6,0,0
94898,2024-02-03 13:36:34,0,4.248995691913512,11,0,0
59152,2024-02-03 13:59:58,0,1.4067290493914208,5,0,0
17956,2024-02-03 14:14:42,0,1.1165287745029746,5,0,0
77775,2024-02-03 14:21:11,0,0.8980482693894967,3,1,345
47176,2024-02-03 14:26:57,0,0.9265856087620092,9,0,0
54647,2024-02-03 14:28:33,0,2.1521390071227815,4,0,0
73806,2024-02-03 14:30:42,0,-1.9092551940722056,6,0,0
94980,2024-02-03 14:33:31,1,-0.1439251045804384,7,0,0
58645,2024-02-03 14:42:26,0,1.354460290536223,10,0,0
16577,2024-02-03 14:51:36,0,3.2737372669011267,5,0,0
21703,2024-02-03 14:52:25,0,2.4654218855387127,9,0,0
13821,2024-02-03 14:53:58,0,1.1027957086341846,3,0,0
84473,2024-02-03 15:00:57,1,2.236695826776409,8,1,252
85654,2024-02-03 15:07:11,0,-1.5587801758429929,7,0,0
12115,2024-02-03 15:23:24,0,2.794388836066122,11,1,342
65963,2024-02-03 15:50:46,1,0.4753530839446955,7,0,0
60382,2024-02-03 15:51:27,0,4.411880557417547,8,0,0
58883,2024-02-03 15:52:28,0,0.8802912046082971,6,0,0
8814,2024-02-03 15:56:36,0,1.9652709989115515,3,0,0
57596,2024-02-03 16:09:19,1,2.29968482797456,5,1,349
84104,2024-02-03 16:26:09,1,2.889453636390466,7,1,253
92133,2024-02-03 16:32:37,0,3.01822381251011,6,1,227
673,2024-02-03 16:37:07,0,1.2755073845542588,6,1,440
40970,2024-02-03 16:39:34,1,1.591862831122302,11,0,0
53885,2024-02-03 16:47:40,1,1.5414146928953838,6,0,0
58097,2024-02-03 16:51:16,0,2.5592420414717987,10,1,349
43137,2024-02-03 16:54:24,0,3.264102734421358,4,0,0
95631,2024-02-03 17:10:22,0,-0.682920306189295,7,0,0
49362,2024-02-03 17:11:38,0,2.139415763045395,8,0,0
44094,2024-02-03 17:21:12,0,3.2211254805855356,5,0,0
79282,2024-02-03 17:48:24,0,4.4361999924796445,4,0,0
83485,2024-02-03 17:53:45,1,0.9246748461939552,5,0,0
13931,2024-02-03 18:19:47,0,-0.2150580819108325,8,1,133
81006,2024-02-03 18:21:38,0,-0.0042502578809577,8,0,0
12977,2024-02-03 18:27:16,0,1.27085197049106,7,0,0
52703,2024-02-03 18:35:47,0,3.649473931254503,3,1,139
49199,2024-02-03 18:40:09,0,3.562461127525144,3,0,0
92559,2024-02-03 18:45:04,0,0.450291791939032,7,0,0
57188,2024-02-03 18:53:30,0,1.7362931103968138,7,0,0
67089,2024-02-03 19:13:22,0,1.3550424510341026,4,0,0
49297,2024-02-03 20:17:14,1,7.618421722459006,10,0,0
76030,2024-02-03 20:19:00,1,2.91004744069504,9,1,209
87710,2024-02-03 20:20:31,0,3.733358357436565,7,0,0
89948,2024-02-03 20:37:35,0,3.878150166972441,7,0,0
42034,2024-02-03 20:39:41,0,2.4332621329463104,8,0,0
83738,2024-02-03 20:40:22,0,0.6757309867121644,4,1,285
69386,2024-02-03 20:45:18,0,0.4116951303088715,6,0,0
96480,2024-02-03 20:49:20,0,1.0449605923074727,7,0,0
24460,2024-02-03 21:16:05,0,-2.298132662718397,4,1,249
97436,2024-02-03 21:17:47,0,1.921484020236927,7,0,0
92802,2024-02-03 21:24:42,0,3.3737826891981615,5,0,0
18521,2024-02-03 21:36:04,0,1.867538244428903,8,0,0
8731,2024-02-03 21:38:06,0,2.2971316759320706,4,0,0
57596,2024-02-03 21:39:54,1,0.1742440265623455,5,1,136
37039,2024-02-03 22:02:13,1,2.203851774745315,2,0,0
15906,2024-02-03 22:04:39,0,4.3479489905420925,6,1,137
40062,2024-02-03 22:05:35,1,1.6062286025921808,3,0,0
93962,2024-02-03 22:12:07,0,0.4250577358883276,7,1,235
29815,2024-02-03 22:12:30,1,-0.7546313110407348,7,0,0
64198,2024-02-03 22:43:24,0,5.035618743211784,7,0,0
97728,2024-02-03 22:44:17,1,1.845287640358292,4,0,0
85629,2024-02-03 22:48:48,1,4.890251913853067,8,1,253
21644,2024-02-04 00:28:52,0,0.8653146943816937,5,0,0
98314,2024-02-04 00:52:12,0,1.8535378444350084,8,1,195
13858,2024-02-04 00:52:31,0,1.87503542673423,11,0,0
36422,2024-02-04 01:14:30,0,4.8152719408840525,1,0,0
93395,2024-02-04 01:37:08,1,2.220791451224437,4,0,0
32555,2024-02-04 01:41:48,1,4.483919993627622,7,0,0
49920,2024-02-04 02:12:12,0,0.0371199542189825,4,0,0
8236,2024-02-04 03:07:37,0,0.6002408258033847,3,0,0
32137,2024-02-04 03:25:57,0,0.1814993867796347,3,0,0
73304,2024-02-04 03:38:10,0,3.097807430343165,10,0,0
73047,2024-02-04 03:47:05,1,-0.1946753490940871,6,0,0
83,2024-02-04 03:51:44,1,5.158371005963264,3,0,0
1477,2024-02-04 04:27:54,0,1.4860351226963862,3,0,0
24654,2024-02-04 04:30:10,1,3.2281983542252473,7,0,0
90469,2024-02-04 05:09:16,0,0.0083494923759444,7,0,0
13757,2024-02-04 05:35:10,1,4.87060031329088,9,0,0
60172,2024-02-04 06:49:59,0,2.3907542957212966,9,0,0
92284,2024-02-04 06:59:44,1,2.017011253446307,6,0,0
59954,2024-02-04 07:34:31,0,1.2595646449236866,6,1,196
4281,2024-02-04 07:45:42,0,6.421093537692766,9,0,0
22816,2024-02-04 08:17:22,1,2.487504960803296,5,0,0
85730,2024-02-04 08:20:28,1,2.989113310645706,3,1,126
73479,2024-02-04 08:30:06,1,1.6975047065072482,7,0,0
940,2024-02-04 08:44:01,0,-0.8233725526564739,4,1,118
82458,2024-02-04 09:46:20,0,-3.546355260242251,16,0,0
3328,2024-02-04 09:57:02,1,3.589864505831255,7,0,0
73304,2024-02-04 10:06:11,1,4.452585911297899,7,1,693
42548,2024-02-04 10:10:31,0,-1.322620409445192,4,0,0
64183,2024-02-04 10:15:52,0,2.791561022074514,4,0,0
87064,2024-02-04 10:21:13,0,2.844495882343874,4,1,264
85420,2024-02-04 10:22:19,1,1.4465998198285732,7,0,0
32947,2024-02-04 10:25:44,1,0.8078222006876667,8,0,0
99337,2024-02-04 10:40:58,0,-1.5189424087521175,5,0,0
42997,2024-02-04 10:56:26,0,-4.557339283332102,9,0,0
37924,2024-02-04 11:07:59,1,2.3607278860527963,6,0,0
15906,2024-02-04 11:31:35,0,0.7934231699228899,4,1,157
556,2024-02-04 11:35:25,0,-1.8053813548061792,6,1,287
9146,2024-02-04 11:43:26,1,-1.0872504050441631,13,1,120
40007,2024-02-04 11:54:29,1,-0.7962193195977014,3,1,202
51342,2024-02-04 11:54:50,0,-3.247749839776712,8,1,183
98166,2024-02-04 11:56:08,0,0.5868014788650069,4,0,0
10494,2024-02-04 12:24:48,0,7.41632182783299,7,1,239
21644,2024-02-04 12:25:06,0,2.057871093915798,6,0,0
35486,2024-02-04 12:43:24,0,-0.7771692495139253,9,1,174
81481,2024-02-04 13:00:45,1,4.260198632809027,6,0,0
12354,2024-02-04 13:17:09,1,2.8651889034523044,5,0,0
99346,2024-02-04 13:41:32,0,1.2420758793271487,4,0,0
69553,2024-02-04 13:47:23,0,-3.957513035801669,4,1,228
15475,2024-02-04 14:24:30,0,0.8988859282907218,8,0,0
24793,2024-02-04 14:26:01,1,1.1833336743466616,4,0,0
62347,2024-02-04 14:37:46,0,-0.5007506166529581,8,0,0
20623,2024-02-04 14:44:54,0,0.9598109032484065,9,1,216
63707,2024-02-04 14:47:58,0,0.2100054574036506,7,1,394
9007,2024-02-04 14:55:13,0,2.1366226179317582,3,0,0
62490,2024-02-04 15:09:24,0,0.5117544564947623,7,0,0
50293,2024-02-04 15:14:28,0,1.3525852421929183,7,0,0
13858,2024-02-04 15:16:43,0,-0.59629140957287,2,0,0
10169,2024-02-04 15:26:03,0,1.3619199148422634,8,0,0
28323,2024-02-04 15:40:00,0,2.222122400147886,9,1,115
77775,2024-02-04 15:49:34,0,-0.1075303076723239,8,0,0
33038,2024-02-04 15:55:47,0,2.4088233371121968,8,0,0
78286,2024-02-04 16:19:36,0,3.4832745257974804,11,0,0
99337,2024-02-04 16:25:22,0,-1.243132122555318,4,1,196
54764,2024-02-04 16:51:24,0,0.5864556728962121,5,0,0
9040,2024-02-04 17:02:43,0,-0.3841723132567389,9,1,135
39083,2024-02-04 17:11:11,1,3.1966940941497657,9,0,0
69678,2024-02-04 17:32:18,0,-2.1684326777437053,8,1,115
94302,2024-02-04 17:35:56,0,0.5150064158439334,3,0,0
74356,2024-02-04 17:43:23,0,-1.80419199208553,7,1,146
54698,2024-02-04 17:52:54,0,-0.1290143312273737,3,1,152
59796,2024-02-04 17:56:38,0,2.528216447367549,6,0,0
63183,2024-02-04 18:01:25,0,2.182505884096544,9,0,0
79093,2024-02-04 18:06:22,0,3.609184171356649,4,0,0
92599,2024-02-04 18:38:59,0,1.4907098971448327,5,0,0
20623,2024-02-04 18:42:12,0,3.996840551300646,8,0,0
83485,2024-02-04 18:59:44,1,3.94732702268818,5,0,0
9844,2024-02-04 19:04:34,0,0.6772945912617725,3,0,0
32474,2024-02-04 19:10:15,0,4.052606399972879,2,1,201
12354,2024-02-04 19:49:09,0,-1.4087338970680876,4,0,0
36101,2024-02-04 19:57:28,0,3.4427122586266843,10,1,121
11009,2024-02-04 19:58:14,0,-0.9143056556162996,7,1,391
49341,2024-02-04 20:13:15,1,2.1238329673599186,5,0,0
47176,2024-02-04 20:17:13,1,0.6878901267180653,3,0,0
73806,2024-02-04 20:17:31,0,-2.64663428704558,4,0,0
38364,2024-02-04 20:23:01,1,0.8268298298581986,6,1,181
33244,2024-02-04 20:27:22,0,2.3264308805129907,8,0,0
10406,2024-02-04 20:27:26,0,4.189873646681397,4,1,242
24289,2024-02-04 20:31:08,0,2.686689783849957,5,0,0
45505,2024-02-04 21:11:05,1,3.306489766562454,7,0,0
97774,2024-02-04 21:16:11,0,-2.6793099796049287,10,0,0
8514,2024-02-04 21:18:36,0,3.4492587151996092,7,0,0
6223,2024-02-04 21:25:02,0,-1.896715675940762,9,0,0
3782,2024-02-04 21:39:01,1,3.0393211466930055,8,0,0
78892,2024-02-04 21:48:55,0,1.0074107015949487,4,0,0
80751,2024-02-04 21:56:02,0,-2.6163254271874794,5,1,251
40529,2024-02-04 23:06:46,0,0.8300203981265022,7,0,0
80211,2024-02-04 23:10:12,0,-1.9671333721032065,4,0,0
