user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
1282,2024-02-01 21:30:38,0,,2,1,60
69506,2024-02-01 21:34:30,1,,5,0,0
94267,2024-02-01 21:37:18,0,,8,0,0
95562,2024-02-01 21:45:23,1,,6,0,0
45986,2024-02-01 21:52:08,1,,6,0,0
19599,2024-02-01 21:54:02,0,,5,0,0
65249,2024-02-01 21:54:14,0,,9,0,0
1675,2024-02-01 21:58:39,0,,11,1,454
38803,2024-02-01 22:04:02,0,,5,0,0
30796,2024-02-01 22:12:56,0,,9,0,0
7462,2024-02-01 22:17:58,0,,7,0,0
74804,2024-02-01 22:18:04,0,,6,1,211
62472,2024-02-01 22:26:26,0,,8,0,0
64340,2024-02-01 22:32:58,1,,5,0,0
49513,2024-02-01 22:44:41,1,,4,0,0
66916,2024-02-01 22:58:38,0,,3,1,492
48634,2024-02-01 23:18:15,0,,9,0,0
10884,2024-02-01 23:34:15,0,,5,0,0
41502,2024-02-01 23:38:46,0,,2,0,0
76440,2024-02-01 23:45:51,0,,3,0,0
68590,2024-02-01 23:57:59,0,,6,1,155
75554,2024-02-02 00:15:58,1,,6,0,0
35050,2024-02-02 00:32:10,0,,4,0,0
58661,2024-02-02 00:36:30,0,,8,1,193
39707,2024-02-02 00:36:42,0,,6,0,0
46676,2024-02-02 01:06:12,1,,3,0,0
60512,2024-02-02 01:16:28,1,,1,1,305
34386,2024-02-02 01:23:51,0,,2,1,100
42654,2024-02-02 01:32:00,1,,4,1,210
1550,2024-02-02 01:53:12,0,,6,0,0
71481,2024-02-02 01:57:41,0,,3,0,0
11575,2024-02-02 02:20:14,0,,7,0,0
36270,2024-02-02 02:25:13,1,,4,0,0
71942,2024-02-02 02:25:25,0,,5,0,0
34386,2024-02-02 02:31:34,1,,3,0,0
34716,2024-02-02 02:33:03,0,,6,0,0
65467,2024-02-02 03:28:50,0,,12,0,0
62562,2024-02-02 03:44:08,0,,5,0,0
90321,2024-02-02 04:33:41,1,,5,0,0
1550,2024-02-02 04:50:19,0,,9,1,112
97320,2024-02-02 05:03:02,1,,9,1,221
87216,2024-02-02 05:09:02,0,,7,0,0
64373,2024-02-02 05:15:14,0,,6,0,0
55338,2024-02-02 05:57:36,0,,8,0,0
67751,2024-02-02 06:14:13,1,,6,1,280
10884,2024-02-02 06:18:53,0,,5,0,0
61875,2024-02-02 06:59:32,1,,6,0,0
42384,2024-02-02 07:05:23,1,,8,0,0
65249,2024-02-02 07:29:00,0,,6,0,0
19449,2024-02-02 08:09:40,0,,9,0,0
44472,2024-02-02 08:12:15,1,,8,1,263
508,2024-02-02 08:24:08,1,,8,0,0
13804,2024-02-02 08:41:06,0,,8,0,0
78864,2024-02-02 08:58:21,0,,9,1,228
87986,2024-02-02 09:02:02,1,,6,1,222
41190,2024-02-02 09:04:33,0,,8,0,0
24787,2024-02-02 09:07:37,0,,4,1,238
56422,2024-02-02 09:20:25,0,,10,0,0
16379,2024-02-02 09:43:48,0,,5,1,309
70301,2024-02-02 09:45:51,1,,5,0,0
57151,2024-02-02 09:55:49,1,,4,0,0
14141,2024-02-02 09:56:06,0,,5,0,0
79217,2024-02-02 09:57:31,0,,5,0,0
21244,2024-02-02 09:58:40,0,,10,0,0
48763,2024-02-02 10:06:34,1,,4,0,0
94267,2024-02-02 10:15:27,0,,7,0,0
62562,2024-02-02 10:25:05,1,,6,1,306
67751,2024-02-02 10:30:45,0,,8,0,0
58115,2024-02-02 10:46:27,1,,4,0,0
61561,2024-02-02 10:49:10,0,,2,1,374
20435,2024-02-02 11:19:16,0,,10,0,0
25099,2024-02-02 11:43:30,1,,7,0,0
99574,2024-02-02 11:49:59,0,,10,0,0
15311,2024-02-02 11:55:34,0,,14,0,0
59959,2024-02-02 11:56:00,1,,6,0,0
96150,2024-02-02 12:09:08,0,,5,0,0
33423,2024-02-02 12:39:30,0,,4,0,0
34032,2024-02-02 13:28:50,0,,8,1,213
23573,2024-02-02 13:37:57,0,,4,0,0
82684,2024-02-02 13:39:14,0,,8,1,194
8000,2024-02-02 13:47:06,0,,8,1,163
6027,2024-02-02 14:09:17,1,,10,1,111
34613,2024-02-02 14:38:55,0,,5,0,0
14350,2024-02-02 14:39:33,0,,8,0,0
77398,2024-02-02 14:56:36,1,,7,1,419
78858,2024-02-02 15:29:43,0,,12,0,0
3933,2024-02-02 15:31:29,1,,3,0,0
45417,2024-02-02 15:32:47,1,,4,1,419
22006,2024-02-02 15:34:43,1,,4,0,0
16683,2024-02-02 15:47:53,0,,4,0,0
94983,2024-02-02 15:58:06,0,,9,0,0
22000,2024-02-02 16:02:35,1,,5,0,0
60297,2024-02-02 16:10:50,0,,8,1,185
1131,2024-02-02 16:26:03,1,,6,0,0
62894,2024-02-02 16:35:34,0,,5,0,0
16683,2024-02-02 16:36:56,0,,9,0,0
44656,2024-02-02 16:39:41,0,,8,0,0
59307,2024-02-02 16:56:33,0,,7,0,0
19377,2024-02-02 16:59:40,0,,3,0,0
96957,2024-02-02 17:00:34,0,,4,0,0
43210,2024-02-02 17:06:41,0,,9,1,86
89856,2024-02-02 17:26:04,0,,6,0,0
42652,2024-02-02 17:31:04,0,,8,0,0
82768,2024-02-02 17:31:46,0,,3,0,0
21305,2024-02-02 17:40:41,1,,8,0,0
77433,2024-02-02 17:44:15,1,,10,1,387
74036,2024-02-02 18:00:25,1,,7,0,0
67282,2024-02-02 18:23:24,0,,5,0,0
65249,2024-02-02 18:47:03,0,,6,0,0
38379,2024-02-02 19:20:28,1,,7,1,497
87216,2024-02-02 19:36:06,1,,6,0,0
82768,2024-02-02 20:21:59,1,,3,0,0
18243,2024-02-02 20:23:57,0,,9,0,0
97872,2024-02-02 20:24:25,0,,0,0,0
36108,2024-02-02 20:37:35,1,,7,0,0
19493,2024-02-02 20:39:02,1,,6,0,0
67866,2024-02-02 20:44:08,0,,3,0,0
68248,2024-02-02 20:48:00,0,,4,0,0
93397,2024-02-02 20:50:22,0,,9,1,219
77236,2024-02-02 20:51:43,0,,5,0,0
15276,2024-02-02 21:05:47,0,,3,1,236
5314,2024-02-02 21:06:08,0,,9,0,0
77924,2024-02-02 21:35:29,0,,4,1,204
16983,2024-02-02 21:38:57,0,,4,0,0
93397,2024-02-02 21:39:52,0,,9,0,0
74778,2024-02-02 21:47:19,1,,8,0,0
52863,2024-02-02 22:11:24,0,,5,0,0
21334,2024-02-02 22:38:55,1,,5,0,0
45551,2024-02-02 22:45:30,0,,9,0,0
26385,2024-02-02 22:46:48,0,,4,0,0
22424,2024-02-02 22:58:15,0,,7,0,0
16683,2024-02-02 23:02:13,0,,6,0,0
27013,2024-02-02 23:05:08,0,,9,0,0
5722,2024-02-02 23:10:33,0,,4,0,0
62382,2024-02-02 23:10:44,1,,7,0,0
68497,2024-02-02 23:12:32,0,,7,0,0
24579,2024-02-02 23:29:42,0,,4,0,0
92083,2024-02-02 23:51:12,0,,8,0,0
4630,2024-02-02 23:54:16,1,,10,0,0
62894,2024-02-03 00:10:39,1,,8,0,0
31790,2024-02-03 00:22:36,0,,6,1,483
51747,2024-02-03 00:30:24,0,,8,0,0
1555,2024-02-03 00:56:45,1,,1,0,0
68248,2024-02-03 01:17:04,0,,7,0,0
47382,2024-02-03 01:26:35,0,,8,0,0
92706,2024-02-03 01:51:25,1,,7,0,0
70301,2024-02-03 01:54:27,0,,6,1,320
47388,2024-02-03 02:03:49,0,,5,0,0
8000,2024-02-03 02:17:46,0,,8,1,109
76248,2024-02-03 02:27:24,0,,3,0,0
91977,2024-02-03 02:29:53,0,,8,0,0
61052,2024-02-03 03:07:08,0,,9,0,0
33423,2024-02-03 03:38:09,0,,7,1,146
85278,2024-02-03 03:59:46,1,,7,0,0
62607,2024-02-03 04:37:50,0,,7,1,164
46983,2024-02-03 04:51:24,1,,6,0,0
53201,2024-02-03 04:55:32,0,,4,0,0
32135,2024-02-03 05:04:25,0,,9,0,0
85712,2024-02-03 06:00:55,1,,10,0,0
56422,2024-02-03 06:15:57,0,,6,0,0
17699,2024-02-03 06:27:13,1,,10,1,365
22856,2024-02-03 06:45:59,0,,13,0,0
80365,2024-02-03 07:03:15,0,,7,1,224
47876,2024-02-03 07:21:53,0,,6,1,104
60545,2024-02-03 07:54:58,1,,4,1,281
17943,2024-02-03 08:09:04,0,,6,0,0
31043,2024-02-03 08:13:44,0,,5,0,0
72151,2024-02-03 08:23:47,0,,7,0,0
83028,2024-02-03 08:24:19,0,,4,0,0
99995,2024-02-03 08:29:10,0,,8,0,0
64477,2024-02-03 08:30:06,1,,8,0,0
87216,2024-02-03 08:32:08,0,,4,1,476
90612,2024-02-03 08:35:39,0,,11,0,0
60610,2024-02-03 08:39:30,0,,5,1,295
17517,2024-02-03 08:47:15,0,,4,0,0
12902,2024-02-03 08:50:22,0,,5,0,0
48634,2024-02-03 09:02:42,0,,7,1,189
89122,2024-02-03 09:13:39,1,,4,0,0
14303,2024-02-03 09:27:11,0,,6,0,0
58802,2024-02-03 09:31:20,1,,9,0,0
38342,2024-02-03 09:37:09,0,,6,0,0
44472,2024-02-03 10:13:44,0,,5,0,0
25979,2024-02-03 10:38:19,1,,6,0,0
72574,2024-02-03 11:00:09,0,,6,1,162
18047,2024-02-03 11:19:05,0,,7,0,0
32482,2024-02-03 11:42:22,1,,10,0,0
68180,2024-02-03 11:54:09,0,,4,0,0
15141,2024-02-03 11:55:07,0,,4,1,230
72151,2024-02-03 12:08:08,0,,7,1,151
26442,2024-02-03 12:11:59,1,,5,0,0
71942,2024-02-03 12:30:46,0,,6,1,207
11575,2024-02-03 12:37:04,0,,3,0,0
31659,2024-02-03 12:44:17,0,,9,0,0
1513,2024-02-03 12:44:24,1,,6,0,0
47260,2024-02-03 12:53:39,1,,8,0,0
96119,2024-02-03 13:00:21,1,,2,1,164
41919,2024-02-03 13:12:43,1,,6,0,0
17409,2024-02-03 13:13:16,0,,5,0,0
65884,2024-02-03 13:18:16,1,,4,0,0
39707,2024-02-03 13:22:10,0,,12,0,0
15276,2024-02-03 13:24:48,0,,7,0,0
92743,2024-02-03 13:29:05,0,,6,0,0
20191,2024-02-03 13:33:11,0,,8,1,266
932,2024-02-03 13:45:59,0,,7,0,0
63394,2024-02-03 13:56:15,0,,5,1,361
95482,2024-02-03 14:07:15,1,,11,0,0
78363,2024-02-03 14:21:06,0,,7,0,0
98423,2024-02-03 15:06:40,0,,4,1,480
92926,2024-02-03 15:25:11,1,,4,0,0
88952,2024-02-03 15:26:07,0,,4,0,0
9826,2024-02-03 15:26:59,0,,5,0,0
82130,2024-02-03 15:27:18,0,,3,1,436
21727,2024-02-03 15:47:33,0,,2,0,0
85278,2024-02-03 15:51:54,0,,6,0,0
39094,2024-02-03 15:53:36,0,,10,1,170
50172,2024-02-03 15:58:51,0,,5,1,271
27289,2024-02-03 16:01:36,0,,14,0,0
26652,2024-02-03 16:03:19,0,,9,0,0
44656,2024-02-03 16:22:54,0,,5,0,0
43927,2024-02-03 16:32:00,1,,5,0,0
56500,2024-02-03 16:35:35,0,,8,0,0
49193,2024-02-03 16:45:18,0,,4,0,0
50690,2024-02-03 16:55:32,0,,4,1,327
82797,2024-02-03 17:01:53,1,,6,1,202
43567,2024-02-03 17:05:19,0,,7,0,0
94983,2024-02-03 17:24:21,0,,4,0,0
27958,2024-02-03 17:33:28,0,,4,0,0
31767,2024-02-03 17:53:39,0,,2,0,0
75050,2024-02-03 18:27:36,0,,9,0,0
33338,2024-02-03 18:36:38,0,,6,0,0
80117,2024-02-03 18:52:07,0,,7,0,0
16360,2024-02-03 18:59:46,0,,5,0,0
8000,2024-02-03 19:09:49,0,,8,0,0
78624,2024-02-03 19:11:38,1,,2,0,0
2189,2024-02-03 19:19:04,1,,5,0,0
50592,2024-02-03 19:19:49,1,,5,0,0
16428,2024-02-03 19:31:31,0,,5,0,0
5118,2024-02-03 19:41:53,0,,5,0,0
23516,2024-02-03 20:18:05,1,,9,0,0
56469,2024-02-03 20:33:20,0,,4,1,207
95482,2024-02-03 20:39:00,0,,8,1,152
94734,2024-02-03 20:40:55,1,,5,0,0
4119,2024-02-03 20:42:02,0,,6,0,0
6087,2024-02-03 20:43:47,1,,3,0,0
61962,2024-02-03 20:45:25,0,,7,0,0
98010,2024-02-03 21:01:17,0,,6,0,0
33462,2024-02-03 21:55:48,1,,8,1,152
25262,2024-02-03 21:59:32,0,,8,1,195
50592,2024-02-03 22:05:02,1,,5,0,0
44339,2024-02-03 22:21:28,0,,9,0,0
92058,2024-02-03 22:33:43,1,,6,0,0
96150,2024-02-03 22:39:24,0,,10,1,128
21305,2024-02-03 23:25:34,1,,6,0,0
5364,2024-02-03 23:44:49,1,,8,1,710
72614,2024-02-03 23:47:14,0,,7,0,0
20544,2024-02-03 23:52:01,1,,5,1,160
50886,2024-02-04 00:42:15,0,,7,0,0
18245,2024-02-04 00:46:38,0,,6,1,240
29463,2024-02-04 00:53:46,0,,7,0,0
7575,2024-02-04 02:18:17,0,,9,0,0
54182,2024-02-04 02:26:45,0,,13,0,0
98464,2024-02-04 02:41:13,0,,9,0,0
1190,2024-02-04 02:53:56,0,,5,0,0
98464,2024-02-04 03:12:48,0,,4,0,0
16251,2024-02-04 03:24:56,0,,4,0,0
69117,2024-02-04 03:43:26,0,,4,0,0
55977,2024-02-04 03:52:28,0,,7,0,0
94187,2024-02-04 04:34:13,0,,5,0,0
70873,2024-02-04 04:37:51,1,,6,0,0
12744,2024-02-04 04:46:29,0,,6,0,0
84081,2024-02-04 05:25:01,1,,5,0,0
47876,2024-02-04 05:45:24,1,,4,1,250
60770,2024-02-04 06:28:10,0,,4,1,121
29870,2024-02-04 06:31:57,0,,6,1,275
14795,2024-02-04 06:36:44,0,,11,0,0
33801,2024-02-04 06:55:43,0,,7,0,0
97188,2024-02-04 07:09:19,1,,3,0,0
14948,2024-02-04 07:19:59,1,,3,0,0
3933,2024-02-04 07:57:34,0,,5,0,0
77571,2024-02-04 08:02:12,0,,6,1,166
82475,2024-02-04 08:05:27,1,,6,0,0
95482,2024-02-04 08:17:04,0,,4,1,167
55920,2024-02-04 08:17:26,0,,3,0,0
99524,2024-02-04 08:41:18,0,,3,0,0
3239,2024-02-04 08:42:06,0,,4,0,0
18925,2024-02-04 08:48:53,1,,5,0,0
51235,2024-02-04 08:49:07,1,,10,1,246
60545,2024-02-04 08:53:32,0,,4,1,60
508,2024-02-04 08:54:44,0,,7,0,0
91648,2024-02-04 09:01:43,0,,6,0,0
35344,2024-02-04 09:10:59,1,,4,0,0
27876,2024-02-04 09:14:52,1,,5,0,0
60297,2024-02-04 09:56:19,1,,5,1,418
24158,2024-02-04 10:03:10,0,,7,0,0
72802,2024-02-04 10:19:31,0,,9,1,240
90977,2024-02-04 10:26:40,1,,7,0,0
67282,2024-02-04 10:29:00,0,,5,0,0
268,2024-02-04 10:29:47,0,,8,1,267
26710,2024-02-04 10:34:55,1,,10,0,0
87078,2024-02-04 10:49:56,0,,4,0,0
37802,2024-02-04 11:07:03,0,,3,0,0
99413,2024-02-04 11:10:40,0,,7,0,0
48826,2024-02-04 11:12:05,0,,9,0,0
29522,2024-02-04 11:13:07,1,,3,0,0
56976,2024-02-04 11:30:55,0,,12,1,341
45348,2024-02-04 11:40:47,0,,4,0,0
51810,2024-02-04 11:47:22,1,,6,1,977
3437,2024-02-04 11:56:13,0,,4,0,0
35615,2024-02-04 11:59:52,0,,9,0,0
52863,2024-02-04 12:25:31,1,,8,0,0
76496,2024-02-04 12:27:16,1,,5,1,175
43977,2024-02-04 12:32:05,0,,7,0,0
94310,2024-02-04 12:57:09,1,,7,1,663
34316,2024-02-04 13:04:45,1,,5,0,0
60770,2024-02-04 13:07:10,0,,4,0,0
61052,2024-02-04 13:17:14,0,,10,1,226
43896,2024-02-04 13:23:16,0,,10,1,200
82768,2024-02-04 13:33:24,0,,4,0,0
78004,2024-02-04 13:43:51,0,,5,0,0
60339,2024-02-04 14:00:54,1,,9,0,0
74778,2024-02-04 14:05:14,1,,4,1,196
15917,2024-02-04 14:05:23,0,,5,1,216
6011,2024-02-04 14:10:17,0,,9,1,235
97591,2024-02-04 14:14:29,0,,3,0,0
40646,2024-02-04 14:21:00,0,,2,1,402
92770,2024-02-04 14:22:49,1,,4,0,0
38803,2024-02-04 14:29:22,1,,5,0,0
31659,2024-02-04 14:46:41,0,,4,1,111
33801,2024-02-04 14:55:04,1,,4,1,255
75444,2024-02-04 14:58:45,0,,7,0,0
60297,2024-02-04 15:11:01,0,,5,0,0
92557,2024-02-04 15:11:48,0,,10,0,0
7828,2024-02-04 15:25:26,1,,4,0,0
43267,2024-02-04 15:27:54,0,,7,1,546
62680,2024-02-04 15:44:16,0,,10,0,0
83683,2024-02-04 16:05:26,0,,13,0,0
79588,2024-02-04 16:12:46,1,,3,1,709
24025,2024-02-04 16:22:53,0,,7,0,0
92619,2024-02-04 16:31:50,1,,2,0,0
35098,2024-02-04 16:35:16,0,,5,1,274
98789,2024-02-04 16:55:32,1,,6,0,0
50067,2024-02-04 17:10:27,0,,7,0,0
8336,2024-02-04 17:11:30,1,,5,0,0
97591,2024-02-04 17:16:10,0,,8,0,0
13870,2024-02-04 17:16:16,0,,5,0,0
64664,2024-02-04 17:19:20,1,,3,0,0
51321,2024-02-04 17:46:50,1,,10,0,0
30796,2024-02-04 17:52:46,0,,7,1,248
55666,2024-02-04 18:02:17,0,,4,1,281
88944,2024-02-04 18:07:58,0,,4,0,0
75444,2024-02-04 18:15:36,0,,4,0,0
63973,2024-02-04 18:51:24,1,,8,0,0
87425,2024-02-04 19:13:59,1,,8,0,0
49193,2024-02-04 19:16:57,0,,4,1,269
42418,2024-02-04 19:24:29,1,,5,0,0
17268,2024-02-04 19:30:06,0,,7,0,0
20139,2024-02-04 19:33:00,1,,6,1,458
39935,2024-02-04 19:44:36,0,,6,1,230
37952,2024-02-04 19:54:42,0,,5,0,0
29004,2024-02-04 19:56:02,0,,10,0,0
30988,2024-02-04 20:02:20,0,,7,0,0
65016,2024-02-04 20:03:12,0,,6,0,0
20139,2024-02-04 20:13:57,0,,6,0,0
38342,2024-02-04 20:34:32,0,,11,0,0
29007,2024-02-04 20:41:27,0,,4,0,0
2975,2024-02-04 20:44:52,1,,8,1,311
51438,2024-02-04 21:06:48,0,,7,0,0
38824,2024-02-04 21:23:20,0,,4,0,0
38993,2024-02-04 21:30:48,0,,2,1,340
58705,2024-02-04 21:54:54,1,,10,0,0
51810,2024-02-04 22:16:11,1,,3,1,246
47851,2024-02-04 22:19:13,0,,8,1,342
75444,2024-02-04 22:27:17,0,,3,1,200
33801,2024-02-04 22:55:05,0,,3,1,152
25167,2024-02-04 23:00:37,1,,7,1,192
29780,2024-02-04 23:14:15,0,,8,0,0
50067,2024-02-04 23:20:47,1,,5,0,0
20230,2024-02-04 23:30:09,1,,2,0,0
84143,2024-02-04 23:36:08,0,,2,1,287
2231,2024-02-04 23:52:59,0,,3,0,0
51757,2024-02-05 00:08:53,0,,7,1,320
20075,2024-02-05 00:41:27,0,,8,0,0
2499,2024-02-05 00:49:34,0,,2,0,0
68712,2024-02-05 00:53:47,1,,7,0,0
3437,2024-02-05 01:20:21,1,,4,0,0
55835,2024-02-05 01:48:49,1,,9,1,124
76048,2024-02-05 01:54:43,0,,9,0,0
88366,2024-02-05 02:29:26,1,,10,0,0
74804,2024-02-05 02:34:21,1,,5,1,265
25979,2024-02-05 03:30:17,1,,12,0,0
92706,2024-02-05 03:31:05,1,,4,0,0
29403,2024-02-05 03:43:23,0,,6,1,302
39007,2024-02-05 04:19:16,0,,9,1,279
6849,2024-02-05 04:23:39,1,,4,0,0
61330,2024-02-05 06:16:49,0,,3,0,0
29121,2024-02-05 06:49:21,1,,5,0,0
52558,2024-02-05 07:07:06,0,,4,0,0
29522,2024-02-05 07:44:19,1,,9,0,0
20000,2024-02-05 07:49:43,0,,8,0,0
75023,2024-02-05 08:04:08,0,,3,0,0
20527,2024-02-05 08:07:25,1,,6,1,416
89236,2024-02-05 08:36:21,0,,6,0,0
61184,2024-02-05 08:36:36,0,,4,0,0
7887,2024-02-05 08:37:15,0,,9,1,292
98891,2024-02-05 08:39:36,0,,6,1,142
25511,2024-02-05 08:46:03,0,,8,0,0
76412,2024-02-05 08:47:02,1,,7,0,0
47876,2024-02-05 08:51:35,0,,5,0,0
87883,2024-02-05 09:08:13,0,,2,0,0
87386,2024-02-05 09:10:30,0,,5,0,0
71285,2024-02-05 09:29:18,0,,7,0,0
75554,2024-02-05 09:30:06,1,,6,0,0
6946,2024-02-05 09:32:38,0,,9,1,209
60969,2024-02-05 09:33:40,0,,4,1,233
51235,2024-02-05 09:47:52,0,,4,0,0
41481,2024-02-05 10:10:47,0,,4,0,0
49780,2024-02-05 10:25:05,0,,4,1,403
84888,2024-02-05 10:48:58,0,,5,0,0
70842,2024-02-05 11:06:08,0,,8,1,115
4119,2024-02-05 11:24:55,0,,13,0,0
56561,2024-02-05 11:26:58,0,,4,0,0
84888,2024-02-05 11:41:58,1,,3,0,0
23516,2024-02-05 11:44:34,0,,12,1,114
9741,2024-02-05 12:00:42,1,,7,1,164
96468,2024-02-05 12:09:14,0,,6,1,455
7795,2024-02-05 12:32:28,1,,6,0,0
96314,2024-02-05 12:42:34,0,,6,0,0
29007,2024-02-05 12:43:12,1,,7,0,0
68677,2024-02-05 12:53:42,1,,7,1,164
88944,2024-02-05 13:37:15,1,,4,1,125
13000,2024-02-05 13:42:56,0,,4,0,0
97591,2024-02-05 13:48:44,0,,6,0,0
61793,2024-02-05 13:53:02,1,,10,0,0
49686,2024-02-05 14:11:44,0,,8,0,0
46810,2024-02-05 14:13:26,0,,3,0,0
23374,2024-02-05 14:16:02,0,,9,0,0
23476,2024-02-05 14:19:14,0,,7,1,170
52863,2024-02-05 14:36:39,0,,10,0,0
45536,2024-02-05 14:46:59,0,,2,0,0
19269,2024-02-05 15:10:01,1,,7,1,237
56150,2024-02-05 15:10:06,1,,10,0,0
43896,2024-02-05 15:18:26,0,,11,1,276
17429,2024-02-05 15:21:38,1,,8,0,0
7878,2024-02-05 16:12:58,0,,2,0,0
15242,2024-02-05 16:23:54,0,,3,0,0
68180,2024-02-05 16:28:11,1,,8,0,0
23516,2024-02-05 16:50:02,1,,4,0,0
78859,2024-02-05 16:54:54,0,,7,1,261
53455,2024-02-05 17:06:51,1,,2,1,327
4096,2024-02-05 17:27:56,0,,4,1,243
34386,2024-02-05 17:28:49,0,,6,1,407
86382,2024-02-05 17:34:02,0,,12,0,0
54676,2024-02-05 17:35:28,1,,7,1,84
44161,2024-02-05 17:40:56,1,,6,1,126
94983,2024-02-05 17:42:25,1,,1,1,454
56058,2024-02-05 17:50:49,0,,8,1,317
25607,2024-02-05 17:54:14,1,,5,0,0
77236,2024-02-05 18:03:15,0,,2,0,0
7887,2024-02-05 18:10:50,0,,7,0,0
73887,2024-02-05 18:28:35,0,,6,0,0
17906,2024-02-05 18:32:08,1,,3,1,213
37522,2024-02-05 18:33:58,0,,6,0,0
