user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
3648,2024-01-01 17:57:28,0,,7,0,0
97549,2024-01-01 17:59:25,0,,3,0,0
76412,2024-01-01 18:19:50,0,,4,0,0
2658,2024-01-01 18:22:07,0,,4,0,0
29121,2024-01-01 18:28:01,1,,2,0,0
26642,2024-01-01 18:50:18,1,,6,0,0
93549,2024-01-01 19:16:01,1,,3,1,235
20894,2024-01-01 19:16:24,0,,8,1,296
36784,2024-01-01 19:18:24,0,,5,1,350
97339,2024-01-01 20:02:02,1,,7,0,0
31643,2024-01-01 20:17:38,0,,8,0,0
38038,2024-01-01 20:25:36,1,,6,0,0
95497,2024-01-01 20:33:34,1,,8,0,0
11339,2024-01-01 20:34:19,0,,9,1,571
18204,2024-01-01 20:51:15,1,,7,0,0
98837,2024-01-01 21:16:13,1,,8,1,160
95049,2024-01-01 21:27:59,0,,7,1,241
13470,2024-01-01 21:31:10,0,,4,0,0
60374,2024-01-01 21:31:18,0,,3,0,0
27798,2024-01-01 21:49:56,0,,9,1,692
58033,2024-01-01 22:09:21,1,,10,0,0
83966,2024-01-01 22:16:45,1,,5,1,114
73184,2024-01-01 22:58:27,0,,5,0,0
38573,2024-01-01 23:08:40,1,,4,1,284
88837,2024-01-01 23:20:50,1,,3,0,0
29463,2024-01-01 23:26:02,1,,12,0,0
90286,2024-01-01 23:26:33,0,,10,1,200
85703,2024-01-01 23:39:41,0,,4,0,0
64278,2024-01-01 23:53:01,0,,5,0,0
36474,2024-01-01 23:53:54,0,,3,1,134
55721,2024-01-01 23:55:41,0,,4,0,0
4104,2024-01-02 00:16:11,0,,7,1,311
61286,2024-01-02 00:20:41,0,,6,0,0
29981,2024-01-02 00:29:10,1,,3,0,0
58874,2024-01-02 00:52:16,0,,6,1,388
38379,2024-01-02 01:03:19,1,,3,1,404
43473,2024-01-02 01:20:24,0,,4,1,158
2724,2024-01-02 01:23:00,0,,6,1,186
22008,2024-01-02 01:30:15,0,,4,0,0
66392,2024-01-02 01:38:45,0,,6,1,383
8556,2024-01-02 02:35:47,1,,4,1,142
85733,2024-01-02 02:45:53,0,,4,0,0
65801,2024-01-02 02:48:23,0,,6,1,344
72208,2024-01-02 03:08:52,0,,7,1,150
73657,2024-01-02 04:18:51,0,,9,0,0
18049,2024-01-02 04:53:30,0,,8,1,119
49311,2024-01-02 05:11:24,0,,7,0,0
90976,2024-01-02 05:32:57,0,,8,1,163
53462,2024-01-02 06:07:13,0,,9,1,331
21157,2024-01-02 06:09:55,1,,3,0,0
12628,2024-01-02 06:47:07,1,,7,1,222
94344,2024-01-02 07:15:24,0,,5,1,270
57072,2024-01-02 07:57:37,0,,4,0,0
10991,2024-01-02 08:02:00,0,,5,0,0
64608,2024-01-02 08:07:38,1,,5,0,0
84235,2024-01-02 08:29:04,0,,7,0,0
11724,2024-01-02 08:31:00,0,,6,1,332
78874,2024-01-02 08:48:02,0,,4,1,186
71168,2024-01-02 08:53:07,0,,3,0,0
79711,2024-01-02 08:53:53,0,,5,0,0
50554,2024-01-02 09:52:48,1,,7,1,119
38792,2024-01-02 10:04:09,0,,6,0,0
93913,2024-01-02 10:05:47,1,,4,0,0
82810,2024-01-02 10:09:17,1,,6,0,0
90887,2024-01-02 10:14:23,0,,5,0,0
1381,2024-01-02 10:22:38,0,,8,0,0
40743,2024-01-02 10:28:55,1,,5,0,0
56946,2024-01-02 11:43:27,1,,3,1,165
64012,2024-01-02 12:27:29,0,,5,0,0
30925,2024-01-02 12:28:44,1,,7,1,188
98244,2024-01-02 12:37:04,0,,14,1,277
38381,2024-01-02 12:42:09,0,,5,0,0
77677,2024-01-02 12:46:03,0,,3,1,277
72802,2024-01-02 12:48:52,1,,3,1,70
32959,2024-01-02 12:49:10,0,,1,1,179
39723,2024-01-02 13:17:10,0,,7,0,0
74072,2024-01-02 13:22:13,1,,6,0,0
82148,2024-01-02 13:32:19,0,,3,0,0
70185,2024-01-02 13:36:07,0,,7,0,0
17409,2024-01-02 13:38:54,1,,5,1,164
27813,2024-01-02 13:38:56,1,,11,0,0
28825,2024-01-02 13:43:59,0,,5,1,191
32692,2024-01-02 13:48:10,0,,5,0,0
35305,2024-01-02 13:54:31,0,,8,0,0
61875,2024-01-02 13:57:26,1,,9,0,0
78799,2024-01-02 14:03:27,0,,4,0,0
66916,2024-01-02 14:12:40,0,,4,1,162
86507,2024-01-02 14:15:24,1,,2,0,0
53525,2024-01-02 14:19:32,0,,5,0,0
19632,2024-01-02 14:38:38,0,,7,0,0
79341,2024-01-02 14:50:34,1,,8,0,0
64514,2024-01-02 14:51:57,0,,5,1,250
97853,2024-01-02 15:09:57,1,,7,1,212
92619,2024-01-02 15:14:34,0,,12,1,312
84479,2024-01-02 15:16:43,0,,6,0,0
81275,2024-01-02 15:32:53,0,,8,0,0
98423,2024-01-02 15:33:16,0,,6,0,0
84895,2024-01-02 15:58:08,0,,7,0,0
74072,2024-01-02 15:59:38,0,,8,0,0
36108,2024-01-02 16:05:13,1,,11,1,108
99282,2024-01-02 16:06:51,1,,8,0,0
96957,2024-01-02 16:08:15,1,,4,0,0
3339,2024-01-02 16:20:15,0,,3,0,0
66392,2024-01-02 16:27:00,0,,3,0,0
22856,2024-01-02 16:34:04,1,,9,0,0
54676,2024-01-02 16:59:33,1,,6,0,0
4418,2024-01-02 17:07:01,1,,8,1,327
55472,2024-01-02 17:10:04,0,,7,0,0
98271,2024-01-02 17:17:22,1,,3,0,0
4522,2024-01-02 17:29:08,0,,5,0,0
27813,2024-01-02 17:40:55,1,,3,0,0
23403,2024-01-02 18:12:28,1,,7,0,0
72952,2024-01-02 18:17:02,1,,8,0,0
97837,2024-01-02 18:54:08,0,,5,0,0
94344,2024-01-02 19:19:39,1,,5,0,0
35516,2024-01-02 19:30:10,0,,4,1,452
84568,2024-01-02 19:35:35,1,,8,1,224
54072,2024-01-02 19:45:34,1,,6,1,137
96301,2024-01-02 19:46:06,0,,3,0,0
66662,2024-01-02 19:51:08,1,,3,0,0
69981,2024-01-02 19:57:07,0,,6,0,0
83028,2024-01-02 20:03:25,0,,8,1,160
29006,2024-01-02 20:12:54,0,,5,0,0
99127,2024-01-02 20:41:28,1,,2,0,0
3192,2024-01-02 20:43:20,1,,5,1,200
87386,2024-01-02 20:51:06,0,,10,0,0
79654,2024-01-02 21:13:20,0,,7,1,272
51757,2024-01-02 21:18:39,0,,4,1,283
91681,2024-01-02 21:30:39,1,,4,0,0
91018,2024-01-02 21:36:28,1,,3,1,266
68071,2024-01-02 21:51:01,0,,4,1,167
76091,2024-01-02 22:04:34,0,,7,0,0
77659,2024-01-02 22:07:38,0,,5,1,491
78530,2024-01-02 22:27:32,0,,5,1,501
71348,2024-01-02 22:37:10,1,,6,0,0
61581,2024-01-02 22:52:59,0,,2,1,290
48694,2024-01-02 23:03:46,1,,8,1,445
98502,2024-01-02 23:07:24,0,,12,1,131
70287,2024-01-02 23:08:28,0,,5,0,0
14108,2024-01-02 23:12:31,0,,5,0,0
55338,2024-01-02 23:19:07,0,,10,0,0
48126,2024-01-02 23:19:13,1,,4,0,0
90973,2024-01-02 23:33:02,1,,9,0,0
70339,2024-01-02 23:40:28,0,,4,0,0
55472,2024-01-02 23:58:19,0,,5,0,0
1714,2024-01-03 00:05:48,0,,7,1,363
3823,2024-01-03 00:09:56,1,,4,0,0
37526,2024-01-03 00:52:23,0,,6,0,0
94267,2024-01-03 00:54:02,0,,7,1,643
37708,2024-01-03 01:01:24,0,,12,0,0
2314,2024-01-03 01:15:34,1,,4,0,0
93122,2024-01-03 01:26:37,0,,2,0,0
53462,2024-01-03 01:47:47,0,,10,0,0
6466,2024-01-03 02:06:14,0,,9,0,0
93003,2024-01-03 02:53:34,0,,6,1,478
29121,2024-01-03 03:12:18,0,,5,1,127
73184,2024-01-03 03:42:24,0,,8,1,89
93549,2024-01-03 04:21:48,1,,6,1,202
29060,2024-01-03 04:34:43,0,,4,0,0
23962,2024-01-03 04:39:43,0,,5,0,0
61052,2024-01-03 04:52:32,0,,4,0,0
48126,2024-01-03 05:16:07,0,,8,0,0
93549,2024-01-03 05:27:42,0,,6,0,0
51463,2024-01-03 06:06:48,0,,6,0,0
62680,2024-01-03 06:33:44,0,,3,0,0
73887,2024-01-03 07:07:10,0,,6,0,0
56976,2024-01-03 08:00:52,1,,8,0,0
47735,2024-01-03 08:09:28,0,,11,1,185
22856,2024-01-03 08:47:02,0,,7,0,0
16263,2024-01-03 09:04:10,0,,9,0,0
5166,2024-01-03 09:29:45,0,,4,0,0
16396,2024-01-03 09:40:18,0,,7,0,0
57022,2024-01-03 09:47:12,0,,3,0,0
98837,2024-01-03 10:02:37,0,,3,1,93
35680,2024-01-03 10:09:28,0,,4,1,239
51757,2024-01-03 10:45:10,0,,10,1,332
38913,2024-01-03 11:16:34,0,,7,1,167
46810,2024-01-03 11:18:31,0,,5,0,0
77601,2024-01-03 11:20:41,0,,7,0,0
34032,2024-01-03 11:44:15,0,,6,0,0
48867,2024-01-03 11:52:44,1,,6,1,119
71392,2024-01-03 12:16:49,1,,7,0,0
9284,2024-01-03 12:21:37,0,,4,0,0
57649,2024-01-03 12:26:20,1,,4,0,0
90612,2024-01-03 12:52:26,1,,7,0,0
10119,2024-01-03 12:57:21,1,,5,1,148
74497,2024-01-03 13:27:19,1,,2,0,0
98429,2024-01-03 13:32:48,0,,8,0,0
94310,2024-01-03 13:47:54,0,,5,0,0
22603,2024-01-03 13:51:52,1,,4,0,0
40167,2024-01-03 14:05:55,0,,8,0,0
57683,2024-01-03 14:30:58,1,,5,0,0
17094,2024-01-03 14:31:29,0,,2,0,0
44161,2024-01-03 14:39:29,0,,2,1,212
55472,2024-01-03 14:58:17,0,,3,0,0
33872,2024-01-03 15:28:51,0,,6,0,0
43249,2024-01-03 15:58:12,1,,4,0,0
74204,2024-01-03 16:07:17,0,,6,0,0
90973,2024-01-03 16:10:45,0,,5,0,0
54676,2024-01-03 16:17:41,0,,5,1,798
47896,2024-01-03 16:26:46,1,,4,1,432
12902,2024-01-03 16:35:01,1,,4,0,0
99160,2024-01-03 16:41:10,0,,7,0,0
55967,2024-01-03 16:53:19,0,,8,0,0
25676,2024-01-03 16:53:23,0,,4,0,0
93397,2024-01-03 17:08:04,1,,8,1,430
68604,2024-01-03 17:21:55,0,,1,1,133
36784,2024-01-03 17:22:07,0,,5,0,0
31713,2024-01-03 17:26:57,1,,4,0,0
82280,2024-01-03 17:45:38,1,,13,0,0
29280,2024-01-03 17:50:52,0,,5,1,217
96046,2024-01-03 17:52:50,0,,6,1,393
53819,2024-01-03 17:54:55,0,,4,1,212
31598,2024-01-03 18:08:39,0,,5,1,126
27857,2024-01-03 18:18:32,0,,8,1,457
52725,2024-01-03 18:41:27,0,,11,1,173
54771,2024-01-03 18:56:03,0,,3,0,0
65807,2024-01-03 19:10:21,0,,4,0,0
52569,2024-01-03 19:21:07,0,,7,1,244
55905,2024-01-03 19:22:03,0,,11,0,0
62680,2024-01-03 19:23:14,1,,3,1,451
71481,2024-01-03 19:37:01,1,,12,1,249
12862,2024-01-03 19:37:49,0,,7,0,0
94346,2024-01-03 19:37:56,0,,6,0,0
53968,2024-01-03 19:47:27,0,,6,0,0
99645,2024-01-03 19:48:02,0,,11,1,138
27798,2024-01-03 19:50:52,0,,2,1,413
28227,2024-01-03 20:01:37,1,,5,0,0
75647,2024-01-03 20:20:03,0,,4,0,0
22752,2024-01-03 20:23:10,1,,8,0,0
80698,2024-01-03 20:40:02,0,,6,0,0
58213,2024-01-03 21:25:35,1,,8,1,156
33801,2024-01-03 21:56:02,0,,9,1,86
66060,2024-01-03 22:09:22,1,,6,0,0
69949,2024-01-03 22:20:57,0,,6,0,0
84895,2024-01-03 22:23:10,0,,7,1,395
7079,2024-01-03 22:36:04,1,,3,0,0
15790,2024-01-03 22:47:57,1,,5,0,0
35323,2024-01-03 22:59:57,0,,9,1,455
77444,2024-01-03 23:06:36,0,,6,0,0
37802,2024-01-03 23:10:45,0,,5,0,0
24897,2024-01-03 23:17:39,0,,6,1,162
268,2024-01-03 23:32:32,1,,8,0,0
88008,2024-01-03 23:44:28,0,,2,0,0
12592,2024-01-03 23:55:50,0,,6,1,149
52337,2024-01-04 00:14:51,0,,3,1,227
56946,2024-01-04 01:30:13,0,,4,0,0
75234,2024-01-04 01:42:53,0,,5,0,0
37921,2024-01-04 01:52:03,0,,10,0,0
74036,2024-01-04 01:53:15,1,,6,1,196
2878,2024-01-04 02:12:43,0,,5,0,0
29060,2024-01-04 02:16:22,0,,7,0,0
14880,2024-01-04 02:32:32,0,,3,0,0
30075,2024-01-04 02:51:57,0,,11,0,0
13291,2024-01-04 03:02:50,0,,5,0,0
61551,2024-01-04 03:13:48,1,,5,0,0
81445,2024-01-04 03:59:47,0,,7,0,0
55466,2024-01-04 04:03:00,0,,3,0,0
30200,2024-01-04 04:26:59,0,,7,0,0
99153,2024-01-04 04:35:35,0,,6,1,234
95791,2024-01-04 05:45:11,0,,7,1,151
42877,2024-01-04 06:09:37,1,,4,0,0
39733,2024-01-04 06:25:17,0,,5,0,0
56150,2024-01-04 06:42:30,0,,6,0,0
23056,2024-01-04 06:47:03,0,,9,1,217
31790,2024-01-04 07:15:18,0,,6,1,242
67468,2024-01-04 07:18:27,0,,11,0,0
64137,2024-01-04 07:24:40,1,,5,0,0
49700,2024-01-04 07:39:00,0,,5,0,0
95562,2024-01-04 07:45:26,1,,3,0,0
75234,2024-01-04 07:49:07,1,,7,0,0
61085,2024-01-04 07:54:07,0,,3,0,0
58070,2024-01-04 08:14:29,0,,7,0,0
66911,2024-01-04 08:15:45,0,,6,0,0
67029,2024-01-04 08:19:24,0,,9,1,254
85423,2024-01-04 08:24:21,0,,9,1,138
41798,2024-01-04 08:26:45,0,,5,1,51
83895,2024-01-04 08:28:31,0,,5,0,0
13804,2024-01-04 08:29:49,1,,4,0,0
65429,2024-01-04 08:35:27,0,,3,0,0
4364,2024-01-04 08:40:20,1,,6,0,0
3239,2024-01-04 08:44:07,1,,4,1,196
27662,2024-01-04 08:51:15,1,,9,1,299
55472,2024-01-04 09:02:56,0,,6,0,0
10547,2024-01-04 09:08:48,0,,5,1,256
4953,2024-01-04 09:14:58,0,,6,1,178
50179,2024-01-04 09:22:07,0,,4,0,0
71230,2024-01-04 09:35:13,0,,4,0,0
15292,2024-01-04 09:46:10,0,,7,1,740
56500,2024-01-04 09:51:49,0,,4,0,0
8663,2024-01-04 09:59:30,0,,4,0,0
12567,2024-01-04 10:03:40,1,,5,0,0
55278,2024-01-04 10:07:08,0,,6,1,142
78831,2024-01-04 10:12:23,0,,2,0,0
98943,2024-01-04 10:22:47,0,,0,0,0
16683,2024-01-04 10:55:44,0,,9,1,316
58931,2024-01-04 11:14:15,0,,10,1,276
55967,2024-01-04 11:22:55,0,,3,0,0
11301,2024-01-04 11:24:02,0,,3,0,0
49668,2024-01-04 11:29:59,1,,11,0,0
78658,2024-01-04 11:30:43,0,,6,1,130
27877,2024-01-04 11:50:14,0,,3,0,0
32643,2024-01-04 11:51:33,0,,8,1,239
97549,2024-01-04 12:06:47,0,,9,1,284
19182,2024-01-04 12:37:55,1,,4,1,469
55920,2024-01-04 12:51:37,0,,7,0,0
40373,2024-01-04 12:59:55,0,,4,0,0
5308,2024-01-04 13:05:45,0,,3,1,218
16205,2024-01-04 13:20:04,0,,6,0,0
48566,2024-01-04 13:40:33,0,,2,0,0
64608,2024-01-04 14:17:07,0,,14,0,0
79525,2024-01-04 14:20:06,0,,6,0,0
98502,2024-01-04 14:34:28,1,,9,1,124
21853,2024-01-04 14:49:23,1,,9,0,0
38381,2024-01-04 14:52:13,0,,3,0,0
99397,2024-01-04 15:08:39,1,,10,1,135
80495,2024-01-04 15:18:01,0,,7,0,0
32135,2024-01-04 15:21:06,0,,5,0,0
23573,2024-01-04 15:25:17,0,,10,0,0
19632,2024-01-04 15:27:22,0,,7,0,0
69418,2024-01-04 15:31:53,0,,5,0,0
28825,2024-01-04 15:43:15,0,,7,0,0
23374,2024-01-04 16:11:56,0,,6,0,0
76091,2024-01-04 16:14:09,0,,5,0,0
97733,2024-01-04 16:15:54,1,,6,0,0
74608,2024-01-04 16:26:31,0,,5,0,0
16443,2024-01-04 16:28:04,0,,10,1,288
53186,2024-01-04 16:49:18,1,,9,1,414
84479,2024-01-04 16:54:49,0,,7,0,0
17601,2024-01-04 17:24:57,0,,5,1,180
23354,2024-01-04 17:31:32,0,,7,0,0
76091,2024-01-04 17:45:32,0,,3,0,0
69418,2024-01-04 17:53:43,1,,8,0,0
55183,2024-01-04 17:59:18,1,,6,0,0
1513,2024-01-04 18:20:03,1,,6,0,0
24897,2024-01-04 18:30:13,1,,2,1,192
18221,2024-01-04 18:34:00,0,,4,1,127
60555,2024-01-04 18:46:40,0,,8,1,112
28284,2024-01-04 19:25:19,0,,8,0,0
48126,2024-01-04 19:25:34,0,,7,0,0
9391,2024-01-04 19:36:56,0,,6,0,0
3291,2024-01-04 19:46:14,1,,6,0,0
38503,2024-01-04 19:54:26,0,,5,1,292
85765,2024-01-04 20:02:55,0,,11,1,365
71230,2024-01-04 20:24:43,0,,9,1,86
52569,2024-01-04 20:31:44,1,,4,0,0
67865,2024-01-04 20:31:59,0,,5,1,419
5166,2024-01-04 20:52:50,0,,7,1,157
57346,2024-01-04 21:02:56,0,,7,1,178
55472,2024-01-04 21:24:40,0,,12,0,0
64477,2024-01-04 21:26:08,0,,5,0,0
28825,2024-01-04 21:28:52,0,,5,1,318
43927,2024-01-04 21:37:24,1,,2,0,0
65883,2024-01-04 21:40:18,0,,11,0,0
19493,2024-01-04 21:40:27,0,,4,0,0
86507,2024-01-04 22:05:03,1,,8,0,0
90612,2024-01-04 22:09:02,0,,5,1,500
16263,2024-01-04 22:25:40,0,,6,1,474
19226,2024-01-04 22:50:22,0,,3,1,140
65402,2024-01-04 22:54:46,0,,8,0,0
32869,2024-01-04 23:07:25,0,,7,0,0
62830,2024-01-04 23:12:57,0,,7,1,263
79038,2024-01-04 23:15:31,0,,5,0,0
83297,2024-01-04 23:33:33,1,,6,1,331
75444,2024-01-04 23:48:01,0,,6,0,0
69963,2024-01-04 23:49:02,1,,5,0,0
16205,2024-01-04 23:50:08,0,,4,0,0
86572,2024-01-04 23:52:38,0,,6,1,135
65449,2024-01-04 23:56:22,0,,6,0,0
91647,2024-01-05 02:55:19,0,,5,0,0
87552,2024-01-05 03:01:26,0,,8,0,0
36486,2024-01-05 03:01:32,0,,8,1,182
77433,2024-01-05 03:23:32,0,,8,0,0
37708,2024-01-05 03:39:54,1,,4,0,0
52725,2024-01-05 03:47:02,1,,6,0,0
49774,2024-01-05 04:09:50,1,,12,0,0
4821,2024-01-05 04:26:12,0,,5,0,0
26642,2024-01-05 04:55:14,0,,10,0,0
37921,2024-01-05 05:12:54,0,,4,0,0
94443,2024-01-05 05:17:58,0,,6,0,0
95659,2024-01-05 05:26:22,0,,7,0,0
74325,2024-01-05 05:31:26,0,,8,0,0
52971,2024-01-05 05:43:10,0,,5,0,0
94346,2024-01-05 06:03:35,0,,4,0,0
44339,2024-01-05 07:10:05,0,,7,1,628
77677,2024-01-05 07:23:38,1,,4,0,0
57637,2024-01-05 07:36:18,0,,3,0,0
51249,2024-01-05 07:54:13,0,,4,0,0
47828,2024-01-05 08:04:21,0,,4,0,0
99995,2024-01-05 08:43:09,0,,4,1,123
76671,2024-01-05 08:45:14,1,,9,0,0
93933,2024-01-05 08:51:37,0,,7,0,0
34374,2024-01-05 09:06:25,0,,6,0,0
47521,2024-01-05 09:09:25,0,,9,0,0
16210,2024-01-05 09:15:20,1,,6,0,0
81242,2024-01-05 09:28:01,0,,7,1,206
22603,2024-01-05 09:31:49,1,,9,1,270
13291,2024-01-05 09:49:24,0,,7,0,0
61217,2024-01-05 10:10:51,0,,7,1,487
64608,2024-01-05 10:14:31,0,,6,0,0
88319,2024-01-05 10:18:22,0,,8,0,0
85423,2024-01-05 10:45:54,1,,7,0,0
78859,2024-01-05 10:47:57,1,,5,0,0
31461,2024-01-05 10:48:22,0,,4,0,0
10357,2024-01-05 10:54:32,0,,7,0,0
72952,2024-01-05 11:09:14,1,,7,1,153
47876,2024-01-05 11:21:07,1,,7,1,536
24158,2024-01-05 11:21:55,0,,7,0,0
40996,2024-01-05 11:23:27,0,,6,0,0
83966,2024-01-05 11:24:35,0,,5,0,0
2724,2024-01-05 11:41:34,1,,6,1,234
40373,2024-01-05 11:56:39,1,,4,1,373
58213,2024-01-05 12:12:25,1,,8,0,0
15290,2024-01-05 12:23:38,0,,9,0,0
41219,2024-01-05 12:46:17,0,,1,0,0
33037,2024-01-05 12:49:45,1,,3,1,501
6536,2024-01-05 13:01:20,0,,8,0,0
26119,2024-01-05 13:13:58,0,,2,1,217
38718,2024-01-05 13:17:40,0,,5,0,0
44161,2024-01-05 13:24:55,1,,7,0,0
74497,2024-01-05 14:13:53,0,,4,0,0
64012,2024-01-05 14:30:33,0,,3,1,420
32205,2024-01-05 14:30:41,1,,6,1,288
36108,2024-01-05 14:32:42,1,,4,0,0
80140,2024-01-05 14:34:22,0,,9,0,0
92619,2024-01-05 14:54:29,1,,6,0,0
87986,2024-01-05 14:57:25,1,,4,0,0
49568,2024-01-05 15:21:34,1,,8,0,0
2804,2024-01-05 15:45:15,1,,7,1,129
58073,2024-01-05 15:51:22,1,,2,0,0
47876,2024-01-05 15:51:50,1,,8,0,0
97339,2024-01-05 16:02:34,0,,5,1,212
90918,2024-01-05 16:10:00,1,,8,1,238
43871,2024-01-05 16:11:45,0,,3,0,0
60711,2024-01-05 16:15:44,0,,5,0,0
14941,2024-01-05 16:35:06,1,,6,0,0
48634,2024-01-05 16:37:47,1,,10,0,0
3643,2024-01-05 16:46:16,1,,7,0,0
89534,2024-01-05 16:46:19,0,,5,0,0
41833,2024-01-05 16:49:17,0,,9,0,0
39381,2024-01-05 17:11:11,0,,7,0,0
76050,2024-01-05 17:20:06,0,,4,1,206
72272,2024-01-05 17:24:00,0,,5,0,0
61052,2024-01-05 17:29:18,0,,5,0,0
90321,2024-01-05 17:31:10,1,,2,0,0
44339,2024-01-05 17:52:45,0,,10,1,338
13123,2024-01-05 17:59:39,1,,6,0,0
52699,2024-01-05 18:15:10,0,,9,1,177
58220,2024-01-05 18:18:52,1,,3,0,0
74072,2024-01-05 18:30:31,0,,8,0,0
66392,2024-01-05 18:31:54,1,,1,0,0
85918,2024-01-05 18:40:29,1,,11,1,239
9588,2024-01-05 18:45:21,0,,6,1,255
84822,2024-01-05 18:52:09,1,,5,0,0
41798,2024-01-05 18:59:17,0,,4,0,0
74036,2024-01-05 18:59:40,0,,7,0,0
79711,2024-01-05 19:05:36,1,,7,0,0
21724,2024-01-05 19:06:31,0,,6,0,0
77677,2024-01-05 19:06:43,0,,5,0,0
10536,2024-01-05 19:17:09,0,,5,1,90
36840,2024-01-05 19:20:54,0,,7,0,0
11045,2024-01-05 19:45:11,0,,6,0,0
46050,2024-01-05 20:19:42,0,,7,1,201
21442,2024-01-05 20:41:24,0,,5,1,527
47876,2024-01-05 20:58:22,0,,10,0,0
28825,2024-01-05 21:00:04,0,,9,0,0
71168,2024-01-05 21:02:01,1,,7,0,0
43934,2024-01-05 21:06:12,0,,3,1,244
84132,2024-01-05 21:13:02,0,,3,0,0
98502,2024-01-05 21:26:03,0,,6,0,0
90976,2024-01-05 21:32:22,0,,8,0,0
29121,2024-01-05 21:45:56,1,,5,0,0
61052,2024-01-05 22:17:01,1,,9,0,0
78658,2024-01-05 22:45:28,0,,7,0,0
62669,2024-01-05 22:48:15,0,,6,0,0
90709,2024-01-05 22:52:15,0,,5,0,0
23131,2024-01-05 22:52:38,0,,6,0,0
27813,2024-01-05 22:59:22,1,,4,0,0
69985,2024-01-05 23:00:21,0,,7,0,0
59726,2024-01-05 23:00:32,0,,7,1,293
27857,2024-01-05 23:22:14,0,,11,0,0
67865,2024-01-05 23:29:39,0,,13,0,0
