user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
25586,2024-01-01 16:08:37,1,3.756900602614545,5,1,244
28887,2024-01-01 16:15:53,1,2.609434159508863,9,0,0
6659,2024-01-01 16:28:27,0,0.3182068411099654,6,0,0
10169,2024-01-01 16:29:10,1,1.630275272909479,7,0,0
35366,2024-01-01 16:36:25,0,2.221484311592389,5,0,0
21761,2024-01-01 16:37:09,0,2.7486848568927744,6,0,0
40529,2024-01-01 16:42:14,0,-0.6922042723546618,7,1,223
64775,2024-01-01 16:52:04,0,0.0021249000761082,9,0,0
44634,2024-01-01 17:11:35,1,3.2319588451509915,2,0,0
72204,2024-01-01 17:30:09,0,-0.0765981906332988,8,0,0
83157,2024-01-01 17:37:58,1,1.2957328990235408,3,0,0
57824,2024-01-01 17:56:11,0,-2.7919703982921287,8,0,0
91632,2024-01-01 17:56:39,0,-1.8252820452024432,6,0,0
67627,2024-01-01 17:59:29,0,2.8728008340292943,7,1,172
66159,2024-01-01 18:01:49,0,3.842151876139568,6,1,141
87072,2024-01-01 18:14:52,0,1.472648564056401,11,1,219
51342,2024-01-01 18:28:33,0,-1.7623278629815475,6,0,0
45817,2024-01-01 18:30:52,0,3.7249164880004257,10,0,0
37051,2024-01-01 18:32:19,0,3.006952581755328,7,0,0
89257,2024-01-01 18:33:54,0,3.2120125830055724,5,0,0
71811,2024-01-01 18:38:07,0,1.5310572982329438,5,1,698
94797,2024-01-01 19:47:53,1,0.2814150742335235,6,0,0
65276,2024-01-01 19:55:58,0,4.881733878363738,10,0,0
32375,2024-01-01 19:59:06,1,3.486508342406885,7,0,0
27605,2024-01-01 20:37:04,0,1.214310145678647,9,0,0
18290,2024-01-01 20:37:40,0,3.2759135388000975,5,1,223
1963,2024-01-01 20:39:48,0,0.9244899311029388,6,0,0
56238,2024-01-01 20:43:37,1,0.6381409111921172,6,0,0
31454,2024-01-01 20:47:05,1,3.301185575649402,5,0,0
51405,2024-01-01 21:02:17,0,4.850025603471703,5,0,0
40567,2024-01-01 21:04:37,1,3.5009023916129145,9,0,0
88066,2024-01-01 21:16:51,0,0.431801989278434,3,0,0
97436,2024-01-01 21:18:52,0,0.537106404622418,8,1,406
33608,2024-01-01 21:26:32,1,0.2939121448528399,9,0,0
85970,2024-01-01 21:41:48,0,1.4829043192048583,4,1,189
96797,2024-01-01 21:56:56,1,2.2556808063345706,5,0,0
44303,2024-01-01 21:57:49,0,0.5543556484855773,4,0,0
29905,2024-01-01 22:08:40,1,-0.079968212480991,6,0,0
92559,2024-01-01 22:35:10,1,1.3675148153128356,10,0,0
73530,2024-01-01 22:41:23,0,0.5129439165502769,5,0,0
46767,2024-01-01 22:54:49,0,1.2036412262065972,9,0,0
84100,2024-01-01 22:57:04,0,3.8816251960085264,3,1,270
81579,2024-01-01 23:00:44,0,-1.3809675093767106,5,0,0
72842,2024-01-01 23:17:45,0,2.10086702186957,6,0,0
72842,2024-01-01 23:19:48,1,3.758795949725658,3,0,0
28061,2024-01-01 23:28:37,0,0.4359710361295806,3,1,258
34671,2024-01-01 23:31:33,1,1.1433443556737857,5,0,0
31647,2024-01-01 23:38:25,0,1.2003392759869476,4,1,207
36558,2024-01-02 00:46:07,0,-0.5217294900963536,9,0,0
4783,2024-01-02 01:06:09,0,1.8090903861723135,7,0,0
42377,2024-01-02 01:09:39,0,1.1569002615558226,7,1,178
940,2024-01-02 01:33:43,1,3.172444662718556,6,1,215
76358,2024-01-02 02:31:16,0,1.6792835334267018,5,1,467
85420,2024-01-02 02:36:22,1,4.989882622468792,3,0,0
9286,2024-01-02 03:03:05,0,0.6602510328405216,12,1,303
20495,2024-01-02 03:04:12,0,-0.4547354813182638,10,0,0
57094,2024-01-02 03:22:42,1,3.742857555896379,5,0,0
85970,2024-01-02 03:38:50,0,2.1623976239885048,5,0,0
91538,2024-01-02 04:11:58,1,2.2333716182814563,6,0,0
44268,2024-01-02 04:18:11,0,-1.3693692873246484,3,1,172
13464,2024-01-02 04:43:09,1,1.059254691414409,7,1,349
66056,2024-01-02 04:51:22,0,0.3754636107866942,4,1,299
53473,2024-01-02 05:26:03,1,1.0752964146708657,4,0,0
9922,2024-01-02 05:29:51,0,-1.6714410186091389,4,0,0
67627,2024-01-02 06:02:08,0,1.226741076050447,5,0,0
86021,2024-01-02 06:41:54,0,-0.2981195060825587,5,0,0
97939,2024-01-02 06:49:35,0,1.895430060190136,8,0,0
67308,2024-01-02 07:09:05,0,1.6180047121714018,6,1,282
28778,2024-01-02 07:51:08,0,-1.6750873865857885,4,0,0
46381,2024-01-02 07:55:30,0,5.109090189241554,6,0,0
40567,2024-01-02 08:05:37,1,0.6689805854226114,4,0,0
72842,2024-01-02 08:23:05,0,-1.3806869763367402,7,1,343
13931,2024-01-02 08:23:51,0,2.021415898427028,4,0,0
17015,2024-01-02 08:46:03,0,-0.6526863536578165,6,0,0
65350,2024-01-02 08:47:14,0,0.8551753223389126,3,1,341
37812,2024-01-02 08:59:30,0,-1.6471766028027783,4,1,126
59342,2024-01-02 09:08:03,1,3.0863085366103897,12,0,0
37403,2024-01-02 09:18:59,0,-0.628339963972226,4,1,308
67457,2024-01-02 09:19:48,0,-0.8409115124985995,7,0,0
93640,2024-01-02 09:29:20,0,4.1223730663529645,7,0,0
24818,2024-01-02 09:34:26,1,2.4471910975493647,3,0,0
17892,2024-01-02 09:38:27,0,1.9812138049117765,11,1,251
29184,2024-01-02 09:39:01,0,2.2900333786301204,3,0,0
99755,2024-01-02 09:44:48,0,1.0806728111093813,8,0,0
49297,2024-01-02 10:03:32,0,0.691933366848267,9,1,252
15110,2024-01-02 10:12:33,0,-1.7876703040692514,5,0,0
44303,2024-01-02 10:13:42,0,3.762558031117852,7,0,0
38024,2024-01-02 10:33:34,1,3.715951762514308,7,0,0
38747,2024-01-02 10:47:47,1,0.1610954279967773,5,1,206
62360,2024-01-02 10:59:19,1,1.3025498555031247,2,0,0
99795,2024-01-02 11:22:03,0,2.8537118271530826,9,0,0
81829,2024-01-02 11:28:50,0,4.353189596491394,8,0,0
10948,2024-01-02 11:33:17,1,-1.3657395432316095,5,0,0
49070,2024-01-02 11:37:32,0,1.713512580616716,8,0,0
65514,2024-01-02 11:59:37,0,0.8766693615869183,7,1,221
48236,2024-01-02 12:01:23,0,-2.4081992512948114,11,0,0
5473,2024-01-02 12:02:46,1,-0.9143116397113328,4,0,0
99346,2024-01-02 12:02:47,0,1.372105687304377,6,1,241
93342,2024-01-02 12:08:06,0,1.8929220424903748,10,0,0
97081,2024-01-02 12:24:25,0,2.7261849072218167,2,1,254
30395,2024-01-02 12:51:03,0,-1.073245798329201,7,0,0
64361,2024-01-02 12:51:16,1,-0.2665744280069613,9,1,154
11835,2024-01-02 12:53:34,1,2.578238797379968,10,0,0
26116,2024-01-02 13:00:20,0,0.494555374853883,6,1,302
22766,2024-01-02 13:01:55,0,2.115151685649632,7,0,0
42610,2024-01-02 13:15:34,0,-0.2512482128027922,4,0,0
23024,2024-01-02 13:31:40,1,3.35782712614379,6,0,0
59627,2024-01-02 13:45:09,0,4.210966765587929,7,0,0
85427,2024-01-02 13:46:21,0,1.7038615416373148,4,0,0
35019,2024-01-02 13:48:37,0,2.3136370534402753,4,0,0
66545,2024-01-02 13:51:52,1,1.4497154975466326,5,0,0
37992,2024-01-02 13:59:39,0,0.4672058496149824,10,0,0
59627,2024-01-02 14:14:23,0,5.064674049420676,10,1,323
32286,2024-01-02 14:24:37,0,-2.7958710370029927,6,0,0
33072,2024-01-02 14:28:57,0,2.7017218077183855,3,0,0
76701,2024-01-02 14:39:40,0,-1.5121095857360762,4,1,365
26116,2024-01-02 14:44:36,0,0.7756721997788321,7,0,0
56955,2024-01-02 14:48:43,0,-2.0807087516968212,4,1,531
76832,2024-01-02 14:59:45,0,3.151445934988384,7,0,0
88066,2024-01-02 15:01:22,0,3.0979057327228845,4,0,0
73479,2024-01-02 15:02:26,0,-0.2167349918080368,0,0,0
83157,2024-01-02 15:05:22,1,1.360657567285397,7,1,219
5878,2024-01-02 15:18:15,0,2.875045843499515,8,0,0
9286,2024-01-02 15:31:19,1,2.4373771934580257,8,1,157
48519,2024-01-02 15:40:09,1,0.7222443035133161,6,0,0
64811,2024-01-02 16:14:30,0,1.8195024392465795,8,0,0
28801,2024-01-02 16:15:19,0,-2.171206749200511,8,0,0
57047,2024-01-02 16:16:22,0,0.8798155044897371,4,0,0
21518,2024-01-02 16:52:49,0,0.6264837303912947,3,0,0
91401,2024-01-02 16:54:13,1,2.4643226461334393,2,0,0
36279,2024-01-02 17:01:15,1,-0.5513726466758437,4,1,243
20577,2024-01-02 17:21:27,0,2.0917576754782905,5,0,0
41237,2024-01-02 18:37:54,1,3.9365567091829616,6,0,0
9040,2024-01-02 19:24:39,0,1.7265261584950615,5,1,102
14777,2024-01-02 19:29:09,0,1.354098695019825,5,0,0
43578,2024-01-02 19:50:28,1,3.2625764516770808,2,0,0
3396,2024-01-02 19:53:20,0,2.136888611189226,6,0,0
61560,2024-01-02 20:03:51,1,3.42245315958571,4,0,0
49155,2024-01-02 20:06:55,0,0.391044384506946,6,0,0
44592,2024-01-02 20:07:52,0,2.5699085773758363,6,1,88
59194,2024-01-02 20:17:15,0,-0.485357709402306,8,0,0
29831,2024-01-02 20:22:04,0,2.435451217500127,8,0,0
94151,2024-01-02 20:26:20,0,4.136412894127664,4,1,162
17663,2024-01-02 20:36:09,1,1.3302299400284503,5,0,0
36835,2024-01-02 20:45:06,1,2.1351581389777827,3,0,0
71962,2024-01-02 21:16:03,0,1.0251570047036664,7,1,285
55359,2024-01-02 21:47:09,0,1.704005907875263,8,1,283
17321,2024-01-02 21:50:02,0,0.6375379309065976,8,0,0
52784,2024-01-02 22:03:34,1,3.5866944703998502,8,0,0
77042,2024-01-02 22:08:53,0,3.613999106808032,5,1,278
35486,2024-01-02 22:23:10,1,2.325506130210011,4,1,153
75582,2024-01-02 22:47:56,1,2.994321488107528,5,1,99
65977,2024-01-02 23:01:52,0,2.4346969152173545,9,1,325
87977,2024-01-02 23:03:12,0,1.9425009156917872,5,0,0
79042,2024-01-02 23:09:04,0,1.769446629170468,8,0,0
94151,2024-01-02 23:13:35,0,3.0676188827979525,7,0,0
69084,2024-01-02 23:19:17,0,0.5769067938389427,7,0,0
49070,2024-01-02 23:28:58,0,0.3301359254527856,5,0,0
69216,2024-01-02 23:38:38,0,2.451415966637444,7,1,218
29395,2024-01-02 23:40:16,1,0.2683377686135135,4,0,0
68578,2024-01-02 23:49:03,1,1.6173913502367705,4,0,0
29905,2024-01-03 00:54:11,0,3.672758915753648,5,0,0
47552,2024-01-03 01:04:34,0,1.6565479241620609,8,0,0
86354,2024-01-03 01:52:10,0,3.3831872283651325,1,1,256
33835,2024-01-03 02:06:30,1,3.3307702179455725,7,1,117
99795,2024-01-03 02:24:49,0,3.85906394913688,12,0,0
2104,2024-01-03 02:25:16,0,1.1402710367322548,7,0,0
72842,2024-01-03 03:05:37,1,3.2511807879346737,8,0,0
25745,2024-01-03 03:14:10,1,0.6761481178666975,5,1,193
95953,2024-01-03 03:36:31,0,-0.5993148445952883,3,0,0
1810,2024-01-03 03:50:41,1,2.9739449615711635,7,0,0
28590,2024-01-03 04:11:25,0,4.601981201377473,7,0,0
25617,2024-01-03 04:37:33,0,1.0086152846863194,4,1,83
34608,2024-01-03 04:59:25,1,3.3809707081355365,6,1,359
49049,2024-01-03 05:00:57,0,1.09261992958828,5,0,0
97137,2024-01-03 05:08:40,1,2.913550475114823,10,0,0
96079,2024-01-03 05:11:31,1,1.287472057877148,8,0,0
93640,2024-01-03 06:25:30,0,5.0442179017069515,3,0,0
42405,2024-01-03 06:26:00,0,-0.7668503121752717,5,1,317
67542,2024-01-03 06:27:26,1,1.1534033759116924,2,0,0
11228,2024-01-03 07:43:00,1,4.598456595572131,9,1,617
89948,2024-01-03 08:19:22,0,2.7235169884067343,7,0,0
55003,2024-01-03 08:29:50,0,2.2465821325039412,8,0,0
76832,2024-01-03 08:44:49,0,0.4689190507415274,6,0,0
72360,2024-01-03 09:01:56,0,5.835611072232892,8,0,0
94060,2024-01-03 09:04:35,0,1.1033034288946304,8,0,0
17892,2024-01-03 09:10:32,0,-1.0472955233997818,12,0,0
15407,2024-01-03 09:15:54,1,1.8030290309811527,11,0,0
49056,2024-01-03 09:22:14,0,0.8722588297510148,5,0,0
29314,2024-01-03 09:25:22,0,1.474676207587694,7,0,0
21365,2024-01-03 09:54:25,1,-1.3746688679160597,6,0,0
67053,2024-01-03 10:00:58,0,1.0297717504151909,7,0,0
90603,2024-01-03 10:04:40,0,-0.2948204114032347,8,0,0
38747,2024-01-03 10:06:43,0,-0.8521560807009845,2,1,281
18575,2024-01-03 10:20:30,1,1.2436748919212206,8,1,423
26969,2024-01-03 10:40:51,0,-0.8138739701918014,6,1,606
9040,2024-01-03 10:46:00,0,1.5133889980861708,3,0,0
19012,2024-01-03 10:55:33,0,-2.11167882332987,4,0,0
73735,2024-01-03 11:23:54,0,5.985477733277037,4,0,0
58547,2024-01-03 11:31:14,1,2.8930623520598884,6,0,0
12033,2024-01-03 11:34:03,0,0.472819699683513,3,0,0
85564,2024-01-03 11:37:26,1,1.3813069205595232,9,0,0
61718,2024-01-03 12:03:16,0,-2.705455723380556,8,1,359
53778,2024-01-03 12:05:13,0,2.438186092176674,6,0,0
64775,2024-01-03 12:12:13,0,0.922179930427565,8,0,0
81481,2024-01-03 12:20:23,0,3.734803055476844,5,0,0
78553,2024-01-03 12:40:47,0,1.8962842892534129,10,0,0
12332,2024-01-03 12:42:50,0,0.4520164702059938,8,1,226
45814,2024-01-03 12:51:13,0,2.6122004336002727,11,0,0
13085,2024-01-03 13:08:26,0,3.104149772047485,6,0,0
13398,2024-01-03 13:11:36,0,-2.295554282208942,9,1,223
94074,2024-01-03 13:33:11,0,0.6571003370244135,10,0,0
95653,2024-01-03 13:39:49,0,-1.5814930738312367,3,0,0
66571,2024-01-03 13:52:19,0,-1.6921226556899756,6,0,0
12332,2024-01-03 13:55:36,0,4.83086938314572,6,0,0
80944,2024-01-03 14:19:42,1,3.475031136934173,6,1,326
58194,2024-01-03 14:36:48,1,2.799548453446873,6,0,0
45814,2024-01-03 14:38:45,1,2.024988237455375,5,1,203
18692,2024-01-03 14:42:51,1,2.2848514721411304,6,1,585
23024,2024-01-03 14:46:46,0,3.6946464832271175,7,0,0
79469,2024-01-03 14:49:24,0,-0.4026882995276832,5,0,0
79748,2024-01-03 15:10:01,1,0.132764639980246,5,0,0
59152,2024-01-03 15:42:01,0,0.2138941248279408,7,0,0
12361,2024-01-03 16:01:43,0,1.6958689543654213,8,0,0
93439,2024-01-03 16:06:33,1,1.8405635781872016,7,1,222
27527,2024-01-03 16:10:08,0,0.0731107727492075,10,0,0
59406,2024-01-03 16:11:02,0,-0.5309906020844983,6,1,184
8135,2024-01-03 16:23:47,0,3.846190299023239,6,1,102
5755,2024-01-03 16:26:13,1,1.2738923068698564,5,0,0
53005,2024-01-03 16:33:40,0,1.6964060318896377,4,0,0
97418,2024-01-03 17:02:35,1,1.0611953195945525,5,0,0
20609,2024-01-03 17:08:35,0,0.9008193842361212,3,0,0
31636,2024-01-03 17:09:01,0,2.290225375322243,7,1,310
17726,2024-01-03 17:11:04,0,0.2468105539530294,9,0,0
5206,2024-01-03 17:48:26,0,0.5342985677688302,5,1,554
20189,2024-01-03 17:58:25,0,3.9361636453305944,3,0,0
68479,2024-01-03 18:00:26,1,-0.8942249448461745,2,1,273
96483,2024-01-03 18:19:47,1,-0.3916792911780793,3,0,0
74156,2024-01-03 18:29:24,0,-2.5498860891574537,9,1,341
48922,2024-01-03 19:24:10,0,2.936491184742588,3,0,0
34704,2024-01-03 19:40:20,0,3.4538817528718777,6,1,284
12096,2024-01-03 19:45:47,0,-0.1422718287194746,10,1,217
66008,2024-01-03 20:09:58,1,-0.6453992247088047,6,0,0
15407,2024-01-03 20:29:22,1,1.1454947073269317,3,0,0
9364,2024-01-03 20:42:23,0,0.745493382029425,6,1,314
75569,2024-01-03 21:00:53,0,2.7064653257381517,7,0,0
79748,2024-01-03 21:17:03,0,-0.0940094416899899,4,1,102
46381,2024-01-03 21:21:16,1,1.2365242120033415,5,1,139
97081,2024-01-03 21:27:22,0,4.329552117496543,7,1,101
44277,2024-01-03 21:30:24,1,2.9614933178118177,8,1,315
63707,2024-01-03 21:32:59,0,0.81936197948974,1,1,154
1152,2024-01-03 21:34:29,0,1.40641386678781,3,1,219
77985,2024-01-03 21:43:10,0,2.5730335026636606,2,1,362
32968,2024-01-03 21:55:28,1,0.0055063447970364,4,0,0
14295,2024-01-03 22:03:01,0,0.1448910373409596,3,1,239
20609,2024-01-03 22:05:45,1,0.1890418892798784,5,0,0
72842,2024-01-03 22:14:07,0,3.916341614958219,5,0,0
10445,2024-01-03 22:16:08,0,2.453745727392847,7,0,0
9844,2024-01-03 22:31:43,0,3.3812013577358373,7,1,194
30901,2024-01-03 22:33:45,0,-1.7790467044362517,7,0,0
42035,2024-01-03 22:36:46,0,2.2616003282920394,11,0,0
54166,2024-01-03 22:48:08,0,-0.1588801711633987,5,0,0
26504,2024-01-03 22:49:34,0,-1.954615508634664,7,0,0
16665,2024-01-03 23:05:49,0,-0.305592587691589,7,1,339
513,2024-01-03 23:16:54,0,3.792183138489487,0,0,0
54019,2024-01-03 23:51:08,1,2.317079382153429,8,0,0
90790,2024-01-03 23:54:40,0,-0.2551544824220584,4,0,0
1876,2024-01-03 23:55:30,0,1.804881506687043,3,0,0
48922,2024-01-04 00:59:34,1,4.718375150480873,4,0,0
84104,2024-01-04 01:03:58,0,1.092406551629907,6,0,0
86746,2024-01-04 01:35:59,0,2.221682062273378,7,0,0
16994,2024-01-04 01:53:42,0,-2.865178041881221,2,1,166
93156,2024-01-04 01:56:16,0,0.6623148295940677,6,0,0
52393,2024-01-04 02:37:14,1,2.7137421182990185,6,1,345
69737,2024-01-04 02:54:52,0,3.773985459817676,6,0,0
11368,2024-01-04 02:57:40,0,-0.721366086329051,4,0,0
93156,2024-01-04 03:41:47,0,-0.3985041963280933,7,0,0
59290,2024-01-04 03:54:06,0,-2.8775052540070507,6,0,0
83667,2024-01-04 04:28:14,0,-1.4535374691032723,9,0,0
45817,2024-01-04 05:49:55,0,1.5617086974510443,6,0,0
79791,2024-01-04 06:00:41,1,0.0999558901788375,9,0,0
5528,2024-01-04 06:12:11,0,0.1034204527115327,4,1,142
17321,2024-01-04 07:18:43,0,2.1230823092392894,7,1,241
58419,2024-01-04 07:22:15,0,2.0447204276689375,6,0,0
83294,2024-01-04 08:26:19,0,1.4940134149683482,11,0,0
25743,2024-01-04 08:30:39,0,1.5355483949850222,2,0,0
10169,2024-01-04 08:33:56,0,-1.722033855814939,4,0,0
41040,2024-01-04 08:48:05,0,-1.2011306660603034,8,0,0
25617,2024-01-04 08:53:47,1,1.3219338481988752,9,0,0
51418,2024-01-04 08:55:05,0,2.5382950039336154,3,0,0
91840,2024-01-04 08:57:49,0,-1.1240925176931094,7,0,0
26911,2024-01-04 09:02:38,0,0.6428560642122927,4,1,243
73615,2024-01-04 09:06:40,0,1.5641757816697597,6,0,0
25580,2024-01-04 09:08:29,1,2.43999336794353,3,0,0
25931,2024-01-04 09:22:29,0,6.2529698180738,4,0,0
23911,2024-01-04 09:38:34,0,1.2735482346333982,4,0,0
24726,2024-01-04 09:58:25,1,0.7204969345005046,3,0,0
55539,2024-01-04 10:04:15,0,2.0533960842091528,7,0,0
2029,2024-01-04 10:06:36,0,4.947042873627342,4,0,0
15182,2024-01-04 10:30:04,0,1.4569213634646423,8,0,0
48650,2024-01-04 10:30:18,0,-0.2665084045471881,3,0,0
64198,2024-01-04 10:31:05,0,-0.563580459466656,3,1,325
24887,2024-01-04 10:32:01,0,0.8990518544371564,7,0,0
38690,2024-01-04 10:40:56,1,-0.3775261086457018,5,1,147
77985,2024-01-04 10:52:14,1,2.0437042910468857,12,0,0
40350,2024-01-04 11:10:26,0,-1.6445727918003683,5,1,184
81481,2024-01-04 11:41:59,0,2.870217522045568,5,1,169
78472,2024-01-04 11:42:22,0,1.27374664137877,6,1,540
94994,2024-01-04 11:43:24,0,2.3928237816455384,4,0,0
35049,2024-01-04 12:17:17,0,-1.42543759808518,6,0,0
13931,2024-01-04 12:41:33,0,6.690588789815278,4,0,0
44277,2024-01-04 12:44:29,0,-2.1639050348757984,11,0,0
91465,2024-01-04 13:13:18,0,2.1343414140393886,7,0,0
24556,2024-01-04 13:13:42,0,0.6686990486319571,4,0,0
76852,2024-01-04 13:21:07,0,1.019104572513693,5,0,0
74023,2024-01-04 13:21:36,0,2.4366957737883257,7,0,0
43618,2024-01-04 13:43:10,0,0.4434924630856542,5,0,0
58928,2024-01-04 14:17:21,0,-0.3738752433316921,7,0,0
20987,2024-01-04 14:27:27,1,2.144259015427739,8,0,0
95402,2024-01-04 14:27:29,0,1.975766684039133,4,0,0
49805,2024-01-04 15:08:47,0,1.159345478535129,4,0,0
93693,2024-01-04 15:21:27,1,1.58912488426474,10,1,296
77472,2024-01-04 15:33:04,0,-2.468771524897802,7,0,0
38606,2024-01-04 15:40:31,0,1.1612155512410431,8,0,0
49714,2024-01-04 15:45:15,0,1.8898841250892433,5,0,0
78343,2024-01-04 15:47:14,1,-0.0469949852437299,5,0,0
53778,2024-01-04 15:53:23,0,0.7058530009827917,4,0,0
6787,2024-01-04 16:18:58,0,-0.562382052294012,9,1,345
86585,2024-01-04 16:19:22,0,-0.7830589093440725,7,0,0
69035,2024-01-04 16:19:52,0,1.9409007111403416,5,0,0
40698,2024-01-04 16:24:01,1,1.220380393688464,3,0,0
32611,2024-01-04 17:31:33,0,0.8287854045177047,6,0,0
45755,2024-01-04 17:40:54,0,1.854962084241677,8,1,595
40350,2024-01-04 17:42:28,0,-0.5795121602495596,5,0,0
79042,2024-01-04 17:48:08,0,0.7159207835341197,6,1,189
20676,2024-01-04 18:07:26,1,3.670222491829157,7,0,0
45107,2024-01-04 18:37:15,0,-0.4715039805006393,8,0,0
45817,2024-01-04 18:41:00,0,1.6294926111791757,4,0,0
64910,2024-01-04 18:55:55,0,2.264752385131597,5,1,189
83667,2024-01-04 19:15:22,1,2.8688472870917145,7,0,0
29905,2024-01-04 19:51:26,0,3.565585712205427,10,0,0
87029,2024-01-04 20:28:57,0,2.8224560103812952,5,0,0
51987,2024-01-04 20:31:26,0,-0.4820371595577897,10,0,0
199,2024-01-04 20:43:55,1,1.5212887450539514,9,0,0
46747,2024-01-04 20:56:52,1,-0.8921157087769092,5,0,0
91071,2024-01-04 21:01:53,0,2.4027016766896523,3,1,287
12525,2024-01-04 21:14:48,1,4.926605782439124,6,0,0
24887,2024-01-04 21:20:09,0,-1.100344239361421,6,0,0
35366,2024-01-04 21:30:31,0,-1.0944175201540722,4,1,244
21919,2024-01-04 21:35:33,0,2.1938917946177665,5,0,0
56955,2024-01-04 21:51:34,1,0.1468481171889502,6,0,0
35366,2024-01-04 21:53:46,0,1.9105968768331525,7,0,0
20577,2024-01-04 21:54:38,1,-1.4546408463846974,5,0,0
1235,2024-01-04 22:04:40,1,0.9410145818723952,5,0,0
60574,2024-01-04 22:17:25,0,0.5357486190092855,4,0,0
