user_id,acquisition_date,male_flag,moscow_flag,age
13711,2023-06-04,1,1,24
14594,2023-06-04,1,0,34
16544,2023-06-04,0,0,32
18626,2023-06-04,1,1,19
24807,2023-06-04,1,1,36
32093,2023-06-04,0,1,35
34716,2023-06-04,1,0,22
36474,2023-06-04,1,0,35
38656,2023-06-04,0,0,28
40429,2023-06-04,0,0,32
46011,2023-06-04,1,0,39
46315,2023-06-04,1,1,22
48115,2023-06-04,1,1,31
61915,2023-06-04,0,1,36
63859,2023-06-04,0,0,48
71004,2023-06-04,0,0,33
83030,2023-06-04,1,0,33
83115,2023-06-04,1,0,28
89349,2023-06-04,1,0,30
92709,2023-06-04,1,0,27
98316,2023-06-04,0,0,27
99487,2023-06-04,0,1,27
7474,2023-06-05,0,1,37
10345,2023-06-05,1,0,31
12140,2023-06-05,0,1,26
12265,2023-06-05,1,0,30
31194,2023-06-05,1,0,35
33747,2023-06-05,0,0,35
35680,2023-06-05,0,0,40
37233,2023-06-05,0,0,34
39729,2023-06-05,0,0,31
41812,2023-06-05,1,0,34
49357,2023-06-05,1,1,24
51098,2023-06-05,1,0,32
52886,2023-06-05,1,0,31
54413,2023-06-05,1,1,29
57292,2023-06-05,1,0,38
58777,2023-06-05,0,0,27
63154,2023-06-05,1,1,31
64437,2023-06-05,1,1,30
67044,2023-06-05,1,0,27
71046,2023-06-05,1,1,38
74717,2023-06-05,1,0,33
75377,2023-06-05,1,1,45
79318,2023-06-05,0,0,37
81199,2023-06-05,0,0,29
82130,2023-06-05,1,0,34
82714,2023-06-05,1,0,20
82815,2023-06-05,1,0,29
97942,2023-06-05,1,0,26
99725,2023-06-05,1,1,36
1171,2023-06-06,1,0,28
14180,2023-06-06,0,1,43
14774,2023-06-06,0,1,36
15356,2023-06-06,1,0,21
20239,2023-06-06,1,1,26
34381,2023-06-06,1,0,29
36864,2023-06-06,0,0,39
44210,2023-06-06,0,0,32
48615,2023-06-06,1,0,37
63039,2023-06-06,0,0,24
63394,2023-06-06,0,0,32
64240,2023-06-06,1,1,36
65082,2023-06-06,1,1,28
77140,2023-06-06,0,0,24
77601,2023-06-06,1,0,31
81636,2023-06-06,1,0,20
86129,2023-06-06,1,0,37
89829,2023-06-06,0,0,29
97226,2023-06-06,1,1,28
97808,2023-06-06,0,0,26
98083,2023-06-06,0,0,23
98531,2023-06-06,0,0,33
99782,2023-06-06,0,1,31
3548,2023-06-07,1,0,23
4010,2023-06-07,0,0,32
5319,2023-06-07,0,0,38
7790,2023-06-07,1,0,22
13592,2023-06-07,1,0,18
14549,2023-06-07,1,0,31
15359,2023-06-07,0,0,27
27857,2023-06-07,1,1,29
27876,2023-06-07,0,0,26
28284,2023-06-07,1,1,18
33289,2023-06-07,1,1,28
39699,2023-06-07,1,1,31
46672,2023-06-07,1,1,27
52427,2023-06-07,0,0,30
64418,2023-06-07,0,0,24
65865,2023-06-07,0,0,21
83391,2023-06-07,0,0,24
84535,2023-06-07,1,0,26
94335,2023-06-07,1,1,27
99652,2023-06-07,1,1,26
1513,2023-06-08,1,1,28
5436,2023-06-08,0,0,28
9185,2023-06-08,1,1,29
16428,2023-06-08,0,1,26
22897,2023-06-08,1,1,24
25240,2023-06-08,0,0,33
25319,2023-06-08,1,0,30
35444,2023-06-08,1,1,29
37926,2023-06-08,1,0,38
49700,2023-06-08,1,0,20
52722,2023-06-08,1,0,37
59678,2023-06-08,1,1,34
62694,2023-06-08,0,0,32
64641,2023-06-08,1,1,35
64867,2023-06-08,0,0,28
69727,2023-06-08,1,0,43
73039,2023-06-08,1,1,22
74072,2023-06-08,1,0,29
77176,2023-06-08,0,1,24
86224,2023-06-08,0,0,28
86467,2023-06-08,1,0,23
91216,2023-06-08,1,1,29
93670,2023-06-08,1,0,27
94790,2023-06-08,1,1,21
95199,2023-06-08,0,1,27
95955,2023-06-08,1,0,28
98561,2023-06-08,0,0,28
11724,2023-06-09,1,1,26
14100,2023-06-09,0,0,37
16263,2023-06-09,0,1,34
16583,2023-06-09,1,1,33
19449,2023-06-09,0,0,28
23495,2023-06-09,1,0,35
34774,2023-06-09,1,0,32
36189,2023-06-09,1,0,36
36656,2023-06-09,1,1,34
39258,2023-06-09,1,0,29
45162,2023-06-09,0,0,31
46930,2023-06-09,1,1,33
47040,2023-06-09,1,1,23
49568,2023-06-09,0,1,30
55278,2023-06-09,1,0,29
56865,2023-06-09,0,0,29
57725,2023-06-09,1,1,32
59185,2023-06-09,1,1,30
66826,2023-06-09,1,0,30
68497,2023-06-09,1,0,34
73728,2023-06-09,0,0,33
76073,2023-06-09,1,1,42
76670,2023-06-09,1,1,44
83221,2023-06-09,0,0,33
97591,2023-06-09,1,1,40
99929,2023-06-09,1,1,19
2388,2023-06-10,1,1,29
3238,2023-06-10,1,0,35
3652,2023-06-10,0,0,31
3683,2023-06-10,0,1,33
5677,2023-06-10,1,1,21
10487,2023-06-10,1,1,32
13626,2023-06-10,1,0,28
13870,2023-06-10,0,0,25
14220,2023-06-10,0,1,29
20107,2023-06-10,1,0,29
21211,2023-06-10,1,0,26
23351,2023-06-10,1,1,28
27835,2023-06-10,0,1,32
28810,2023-06-10,0,0,33
34316,2023-06-10,0,0,29
34812,2023-06-10,0,0,35
44782,2023-06-10,0,1,22
45261,2023-06-10,1,1,37
56248,2023-06-10,1,1,29
58914,2023-06-10,0,0,31
62680,2023-06-10,1,0,35
71020,2023-06-10,1,1,26
74262,2023-06-10,1,0,27
74325,2023-06-10,1,0,37
75036,2023-06-10,1,0,35
75172,2023-06-10,1,0,26
76213,2023-06-10,0,1,38
83297,2023-06-10,0,0,34
83360,2023-06-10,0,0,32
89508,2023-06-10,1,0,24
3430,2023-06-11,1,1,31
11682,2023-06-11,1,1,34
17080,2023-06-11,1,0,33
19419,2023-06-11,1,1,18
21726,2023-06-11,1,0,30
24158,2023-06-11,0,0,34
26764,2023-06-11,1,0,26
27798,2023-06-11,0,1,29
31475,2023-06-11,0,1,26
34284,2023-06-11,1,1,29
35082,2023-06-11,1,1,29
35159,2023-06-11,0,0,24
38480,2023-06-11,1,0,33
39510,2023-06-11,0,1,36
40592,2023-06-11,1,0,27
43854,2023-06-11,1,0,21
46141,2023-06-11,1,1,22
57114,2023-06-11,1,0,28
59464,2023-06-11,1,0,31
61790,2023-06-11,1,0,30
63893,2023-06-11,0,1,31
64383,2023-06-11,1,0,23
65020,2023-06-11,1,1,25
67116,2023-06-11,1,0,28
72928,2023-06-11,0,1,26
73445,2023-06-11,1,1,43
81393,2023-06-11,1,1,31
92042,2023-06-11,1,0,27
94148,2023-06-11,1,0,43
97253,2023-06-11,0,0,27
97532,2023-06-11,0,1,25
99006,2023-06-11,1,0,37
333,2023-06-12,1,1,35
5597,2023-06-12,0,1,42
6257,2023-06-12,1,1,37
12406,2023-06-12,1,0,38
14411,2023-06-12,0,1,30
31030,2023-06-12,0,0,38
38405,2023-06-12,0,0,37
46050,2023-06-12,1,1,29
46589,2023-06-12,1,1,26
49254,2023-06-12,0,1,35
54182,2023-06-12,0,0,25
56786,2023-06-12,1,0,25
57704,2023-06-12,1,0,27
58614,2023-06-12,1,0,30
64368,2023-06-12,1,1,40
72026,2023-06-12,0,1,41
80156,2023-06-12,1,0,32
82873,2023-06-12,1,1,28
84958,2023-06-12,1,1,32
94135,2023-06-12,1,0,32
1433,2023-06-13,1,1,33
4514,2023-06-13,1,0,31
9748,2023-06-13,1,0,36
12894,2023-06-13,1,0,29
19024,2023-06-13,1,0,31
21289,2023-06-13,1,0,28
34308,2023-06-13,0,1,40
35601,2023-06-13,1,0,36
39505,2023-06-13,0,0,31
41018,2023-06-13,1,0,30
41798,2023-06-13,1,1,20
42088,2023-06-13,1,0,30
49774,2023-06-13,1,1,30
52558,2023-06-13,1,0,27
60986,2023-06-13,1,0,26
62695,2023-06-13,1,0,34
64351,2023-06-13,1,0,32
68051,2023-06-13,0,1,50
68201,2023-06-13,1,1,39
72397,2023-06-13,1,0,32
79569,2023-06-13,1,1,28
99326,2023-06-13,0,0,33
6156,2023-06-14,1,1,37
7673,2023-06-14,0,1,37
8031,2023-06-14,1,1,39
10021,2023-06-14,1,1,31
22654,2023-06-14,1,1,21
25530,2023-06-14,0,1,24
26094,2023-06-14,1,1,25
27958,2023-06-14,0,1,28
35337,2023-06-14,0,1,28
39211,2023-06-14,1,0,41
41035,2023-06-14,1,1,18
41928,2023-06-14,0,0,28
46633,2023-06-14,1,0,28
58961,2023-06-14,1,0,22
59290,2023-06-14,0,0,28
66891,2023-06-14,1,0,19
68795,2023-06-14,0,0,30
70668,2023-06-14,0,0,28
74189,2023-06-14,0,1,30
74497,2023-06-14,0,1,29
77238,2023-06-14,1,1,23
79194,2023-06-14,0,0,30
83037,2023-06-14,1,0,30
84770,2023-06-14,1,0,26
86727,2023-06-14,1,1,28
88295,2023-06-14,1,0,30
90135,2023-06-14,0,0,38
92866,2023-06-14,1,0,25
97962,2023-06-14,0,0,28
98296,2023-06-14,1,0,33
98547,2023-06-14,0,0,21
3709,2023-06-15,1,0,31
6534,2023-06-15,1,1,35
6849,2023-06-15,1,1,32
8443,2023-06-15,0,0,36
16040,2023-06-15,1,1,28
22818,2023-06-15,0,0,30
27900,2023-06-15,1,1,37
44219,2023-06-15,0,0,35
45396,2023-06-15,1,0,25
54660,2023-06-15,0,0,23
57125,2023-06-15,1,0,30
59363,2023-06-15,0,0,35
69117,2023-06-15,1,0,34
85918,2023-06-15,1,0,31
93752,2023-06-15,0,1,32
96454,2023-06-15,0,1,30
97500,2023-06-15,1,1,33
98429,2023-06-15,0,1,40
268,2023-06-16,0,0,34
837,2023-06-16,1,1,26
886,2023-06-16,1,1,30
945,2023-06-16,0,0,28
6005,2023-06-16,1,1,35
6556,2023-06-16,1,1,30
11634,2023-06-16,0,1,30
12121,2023-06-16,0,1,37
15938,2023-06-16,1,0,36
19709,2023-06-16,0,0,27
20694,2023-06-16,1,1,30
25710,2023-06-16,1,1,33
32935,2023-06-16,1,1,32
33694,2023-06-16,1,0,19
37264,2023-06-16,0,1,38
43843,2023-06-16,0,0,25
44707,2023-06-16,1,1,36
58115,2023-06-16,1,1,38
62993,2023-06-16,0,0,37
64901,2023-06-16,1,0,33
69256,2023-06-16,0,0,33
72463,2023-06-16,0,0,31
72879,2023-06-16,1,0,25
75376,2023-06-16,1,1,32
75915,2023-06-16,0,0,28
79272,2023-06-16,1,1,23
84852,2023-06-16,0,0,24
86507,2023-06-16,1,0,31
93651,2023-06-16,0,1,29
95497,2023-06-16,0,0,35
96638,2023-06-16,1,1,33
339,2023-06-17,0,0,42
1190,2023-06-17,1,1,30
5848,2023-06-17,1,1,29
8142,2023-06-17,1,0,34
12060,2023-06-17,1,0,35
24951,2023-06-17,1,1,30
29855,2023-06-17,1,0,24
30207,2023-06-17,1,1,26
37555,2023-06-17,1,0,23
41879,2023-06-17,1,1,24
43249,2023-06-17,1,1,31
45959,2023-06-17,1,1,31
46363,2023-06-17,1,0,18
53201,2023-06-17,0,0,25
54636,2023-06-17,0,0,29
56531,2023-06-17,1,0,29
58621,2023-06-17,0,0,33
59430,2023-06-17,1,0,42
63423,2023-06-17,1,0,30
64785,2023-06-17,0,0,28
79183,2023-06-17,1,0,25
87997,2023-06-17,1,1,38
89642,2023-06-17,0,0,30
95049,2023-06-17,1,0,32
97674,2023-06-17,1,0,32
99295,2023-06-17,0,0,32
4500,2023-06-18,0,0,31
12862,2023-06-18,1,1,27
14062,2023-06-18,0,1,34
22357,2023-06-18,1,1,29
23086,2023-06-18,1,1,36
26689,2023-06-18,1,1,33
27174,2023-06-18,1,1,29
30820,2023-06-18,1,1,29
34266,2023-06-18,0,1,30
51941,2023-06-18,1,1,37
59743,2023-06-18,1,1,27
73184,2023-06-18,0,1,28
75647,2023-06-18,1,1,30
76880,2023-06-18,1,1,25
78748,2023-06-18,1,1,19
78899,2023-06-18,0,0,34
83406,2023-06-18,0,0,31
90988,2023-06-18,0,0,37
91613,2023-06-18,1,0,18
95077,2023-06-18,0,1,25
95626,2023-06-18,1,0,19
6366,2023-06-19,1,0,33
9926,2023-06-19,1,1,31
10840,2023-06-19,0,1,24
12796,2023-06-19,0,0,28
18288,2023-06-19,1,1,22
19269,2023-06-19,0,0,32
19755,2023-06-19,1,0,42
20075,2023-06-19,1,0,22
21915,2023-06-19,0,0,28
25379,2023-06-19,0,0,34
35713,2023-06-19,1,0,37
55514,2023-06-19,1,1,28
58897,2023-06-19,1,1,29
61184,2023-06-19,1,0,27
65150,2023-06-19,0,0,39
66417,2023-06-19,0,0,36
70301,2023-06-19,1,0,24
72298,2023-06-19,1,0,35
75550,2023-06-19,1,0,29
85533,2023-06-19,1,1,37
92671,2023-06-19,1,0,21
93490,2023-06-19,1,0,20
94139,2023-06-19,1,1,33
4523,2023-06-20,0,0,25
11231,2023-06-20,0,1,26
16443,2023-06-20,1,1,27
18204,2023-06-20,0,1,37
22498,2023-06-20,0,0,31
25123,2023-06-20,1,0,32
30262,2023-06-20,1,1,36
31995,2023-06-20,1,1,24
35030,2023-06-20,1,0,32
52683,2023-06-20,1,1,34
58730,2023-06-20,0,0,35
69762,2023-06-20,0,0,34
73066,2023-06-20,0,1,25
78498,2023-06-20,1,0,29
86901,2023-06-20,0,1,25
89500,2023-06-20,1,0,33
90092,2023-06-20,0,1,22
90095,2023-06-20,0,0,31
98245,2023-06-20,0,0,24
7953,2023-06-21,0,0,22
13470,2023-06-21,1,0,26
14350,2023-06-21,0,1,27
20836,2023-06-21,0,1,33
21244,2023-06-21,1,0,21
23258,2023-06-21,0,0,26
24282,2023-06-21,1,1,28
29912,2023-06-21,0,0,27
29981,2023-06-21,1,0,34
31676,2023-06-21,0,0,26
32548,2023-06-21,0,1,28
33071,2023-06-21,1,1,32
35344,2023-06-21,1,1,35
36611,2023-06-21,1,0,28
36653,2023-06-21,0,0,28
42469,2023-06-21,1,0,39
43567,2023-06-21,0,0,35
44339,2023-06-21,0,0,34
51905,2023-06-21,0,0,32
52006,2023-06-21,0,0,33
53422,2023-06-21,0,0,45
53660,2023-06-21,0,0,42
70195,2023-06-21,0,1,30
70217,2023-06-21,0,1,37
78172,2023-06-21,1,1,28
78858,2023-06-21,1,1,27
82427,2023-06-21,1,1,23
88351,2023-06-21,1,0,30
88872,2023-06-21,0,0,30
89403,2023-06-21,1,0,27
94911,2023-06-21,1,0,30
4202,2023-06-22,1,1,26
4260,2023-06-22,1,0,35
5806,2023-06-22,1,1,36
15292,2023-06-22,0,1,36
19421,2023-06-22,0,0,23
28446,2023-06-22,1,0,26
46016,2023-06-22,1,0,32
47243,2023-06-22,0,0,26
47390,2023-06-22,0,0,30
54263,2023-06-22,0,0,27
60140,2023-06-22,1,0,29
68124,2023-06-22,0,0,27
73209,2023-06-22,1,1,31
77710,2023-06-22,1,0,35
78929,2023-06-22,1,1,36
86304,2023-06-22,1,1,22
90544,2023-06-22,1,0,34
2499,2023-06-23,1,0,37
4336,2023-06-23,0,0,34
6691,2023-06-23,0,0,32
12829,2023-06-23,0,1,37
16270,2023-06-23,1,1,33
16555,2023-06-23,1,1,22
28173,2023-06-23,1,0,27
32351,2023-06-23,1,1,29
42549,2023-06-23,1,1,27
52919,2023-06-23,1,0,28
54291,2023-06-23,1,0,27
62579,2023-06-23,0,0,34
68231,2023-06-23,1,1,37
75149,2023-06-23,1,1,27
75891,2023-06-23,0,0,26
78286,2023-06-23,1,0,23
80319,2023-06-23,0,0,30
82270,2023-06-23,0,1,35
86231,2023-06-23,1,0,28
86278,2023-06-23,0,0,34
90103,2023-06-23,0,1,28
91713,2023-06-23,0,1,33
94138,2023-06-23,0,1,32
96499,2023-06-23,0,0,28
98122,2023-06-23,1,0,33
1755,2023-06-24,0,0,25
8144,2023-06-24,0,1,19
10919,2023-06-24,1,1,31
12023,2023-06-24,1,0,37
15286,2023-06-24,1,1,33
15471,2023-06-24,1,0,27
21217,2023-06-24,0,0,35
31742,2023-06-24,1,1,25
36067,2023-06-24,1,1,26
36393,2023-06-24,1,1,29
38852,2023-06-24,0,0,26
41811,2023-06-24,0,0,20
50977,2023-06-24,1,0,27
51124,2023-06-24,1,0,35
53314,2023-06-24,1,1,35
63735,2023-06-24,1,0,33
66544,2023-06-24,0,0,33
66911,2023-06-24,1,0,39
69948,2023-06-24,0,0,19
72802,2023-06-24,1,0,33
74571,2023-06-24,1,0,34
81242,2023-06-24,1,1,30
83016,2023-06-24,1,0,31
86725,2023-06-24,0,1,27
91458,2023-06-24,1,1,25
5134,2023-06-25,0,1,30
8057,2023-06-25,1,1,30
20049,2023-06-25,1,1,44
22603,2023-06-25,1,0,32
33635,2023-06-25,0,0,30
40754,2023-06-25,1,0,24
43985,2023-06-25,1,0,27
45661,2023-06-25,1,0,32
56362,2023-06-25,0,1,27
60663,2023-06-25,0,1,23
75484,2023-06-25,1,1,31
78945,2023-06-25,0,0,32
84496,2023-06-25,1,0,27
85345,2023-06-25,0,0,30
86131,2023-06-25,0,0,27
87205,2023-06-25,0,0,30
93495,2023-06-25,1,1,29
5577,2023-06-26,1,0,31
6589,2023-06-26,1,1,34
9157,2023-06-26,1,0,30
11402,2023-06-26,1,0,26
23334,2023-06-26,1,0,34
28640,2023-06-26,1,1,36
29499,2023-06-26,1,0,35
31626,2023-06-26,1,0,28
35703,2023-06-26,1,0,24
47251,2023-06-26,0,0,42
48966,2023-06-26,0,0,31
53766,2023-06-26,0,0,38
54462,2023-06-26,0,0,30
56272,2023-06-26,1,0,33
57706,2023-06-26,1,0,35
60918,2023-06-26,1,0,25
60966,2023-06-26,0,0,25
61875,2023-06-26,0,0,25
70992,2023-06-26,1,0,31
78301,2023-06-26,0,0,18
79195,2023-06-26,0,0,27
80437,2023-06-26,0,0,31
85423,2023-06-26,1,1,25
90760,2023-06-26,0,1,29
95484,2023-06-26,1,1,29
1550,2023-06-27,1,1,33
2879,2023-06-27,1,0,39
5118,2023-06-27,0,0,24
10489,2023-06-27,1,0,36
12081,2023-06-27,1,1,35
17040,2023-06-27,0,1,24
18963,2023-06-27,0,1,24
21847,2023-06-27,0,0,22
23438,2023-06-27,1,1,28
27721,2023-06-27,1,0,30
30988,2023-06-27,1,1,31
41534,2023-06-27,0,0,39
50920,2023-06-27,1,1,22
52314,2023-06-27,0,0,18
59854,2023-06-27,1,0,32
63995,2023-06-27,1,0,30
69175,2023-06-27,1,0,28
73614,2023-06-27,1,1,34
83376,2023-06-27,1,0,27
83443,2023-06-27,0,1,29
84343,2023-06-27,1,1,37
88524,2023-06-27,0,0,31
91709,2023-06-27,1,0,23
94310,2023-06-27,0,1,30
99358,2023-06-27,0,1,30
414,2023-06-28,1,1,33
2208,2023-06-28,0,0,26
7779,2023-06-28,0,0,32
12648,2023-06-28,0,0,26
13401,2023-06-28,0,1,21
15716,2023-06-28,1,1,31
17430,2023-06-28,1,0,33
21981,2023-06-28,1,0,26
22110,2023-06-28,1,0,38
30129,2023-06-28,1,1,31
33232,2023-06-28,1,1,38
40852,2023-06-28,0,1,28
45577,2023-06-28,1,1,39
47198,2023-06-28,1,0,28
48716,2023-06-28,1,1,19
49473,2023-06-28,1,0,30
56850,2023-06-28,0,0,25
66607,2023-06-28,1,0,27
68491,2023-06-28,1,0,30
70923,2023-06-28,1,1,34
71687,2023-06-28,1,0,33
71942,2023-06-28,1,1,36
79391,2023-06-28,0,0,40
84993,2023-06-28,1,1,29
87576,2023-06-28,1,1,25
94397,2023-06-28,1,0,27
3482,2023-06-29,1,0,28
6536,2023-06-29,1,0,19
14998,2023-06-29,1,1,31
17264,2023-06-29,1,1,29
18137,2023-06-29,0,1,31
20527,2023-06-29,1,0,37
22807,2023-06-29,1,0,33
24397,2023-06-29,0,1,27
26073,2023-06-29,1,1,24
28259,2023-06-29,0,1,21
42872,2023-06-29,0,1,27
47636,2023-06-29,0,1,34
50496,2023-06-29,1,1,25
55574,2023-06-29,0,1,30
63354,2023-06-29,0,0,30
